STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
36.0,81.0,1970.0,0.102,0.092,0.484,0.322
36.0,81.0,1980.0,0.155,0.137,0.369,0.339
36.0,81.0,1990.0,0.206,0.208,0.289,0.298
36.0,81.0,2e3,0.243,0.223,0.256,0.277
36.0,81.0,2010.0,0.302,0.229,0.196,0.273
36.0,83.0,1970.0,0.093,0.091,0.498,0.318
36.0,83.0,1980.0,0.139,0.149,0.34,0.373
36.0,83.0,1990.0,0.195,0.253,0.223,0.329
36.0,83.0,2e3,0.237,0.287,0.151,0.325
36.0,83.0,2010.0,0.285,0.325,0.093,0.297
36.0,85.0,1970.0,0.091,0.082,0.477,0.35
36.0,85.0,1980.0,0.148,0.145,0.315,0.393
36.0,85.0,1990.0,0.207,0.227,0.214,0.352
36.0,85.0,2e3,0.232,0.258,0.174,0.336
36.0,85.0,2010.0,0.306,0.258,0.118,0.319
36.0,87.0,1970.0,0.184,0.121,0.361,0.335
36.0,87.0,1980.0,0.258,0.174,0.234,0.334
36.0,87.0,1990.0,0.33,0.242,0.167,0.261
36.0,87.0,2e3,0.375,0.253,0.147,0.225
36.0,87.0,2010.0,0.407,0.237,0.127,0.229
36.0,89.0,1970.0,0.095,0.117,0.489,0.298
36.0,89.0,1980.0,0.133,0.144,0.356,0.367
36.0,89.0,1990.0,0.151,0.206,0.269,0.375
36.0,89.0,2e3,0.164,0.251,0.208,0.377
36.0,89.0,2010.0,0.216,0.296,0.129,0.359
36.0,91.0,1970.0,0.117,0.11,0.427,0.346
36.0,91.0,1980.0,0.186,0.171,0.268,0.375
36.0,91.0,1990.0,0.252,0.26,0.17,0.318
36.0,91.0,2e3,0.309,0.284,0.118,0.29
36.0,91.0,2010.0,0.38,0.301,0.062,0.257
36.0,93.0,1970.0,0.14,0.101,0.399,0.36
36.0,93.0,1980.0,0.183,0.154,0.285,0.378
36.0,93.0,1990.0,0.23,0.245,0.193,0.333
36.0,93.0,2e3,0.263,0.275,0.152,0.309
36.0,93.0,2010.0,0.298,0.296,0.097,0.31
36.0,95.0,1970.0,0.07,0.109,0.484,0.338
36.0,95.0,1980.0,0.115,0.128,0.358,0.399
36.0,95.0,1990.0,0.144,0.218,0.263,0.375
36.0,95.0,2e3,0.173,0.263,0.183,0.381
36.0,95.0,2010.0,0.191,0.303,0.119,0.387
36.0,97.0,1970.0,0.078,0.085,0.472,0.365
36.0,97.0,1980.0,0.113,0.127,0.362,0.398
36.0,97.0,1990.0,0.136,0.217,0.258,0.388
36.0,97.0,2e3,0.155,0.27,0.176,0.399
36.0,97.0,2010.0,0.18,0.32,0.113,0.387
36.0,99.0,1970.0,0.079,0.092,0.498,0.331
36.0,99.0,1980.0,0.122,0.146,0.343,0.39
36.0,99.0,1990.0,0.142,0.25,0.238,0.369
36.0,99.0,2e3,0.175,0.259,0.209,0.357
36.0,99.0,2010.0,0.196,0.32,0.146,0.338
36.0,101.0,1970.0,0.094,0.109,0.455,0.342
36.0,101.0,1980.0,0.126,0.14,0.334,0.4
36.0,101.0,1990.0,0.144,0.234,0.25,0.371
36.0,101.0,2e3,0.179,0.276,0.172,0.373
36.0,101.0,2010.0,0.208,0.311,0.112,0.369
36.0,103.0,1970.0,0.12,0.106,0.41,0.364
36.0,103.0,1980.0,0.178,0.163,0.263,0.396
36.0,103.0,1990.0,0.23,0.263,0.178,0.329
36.0,103.0,2e3,0.275,0.274,0.138,0.313
36.0,103.0,2010.0,0.335,0.266,0.102,0.297
36.0,105.0,1970.0,0.084,0.103,0.497,0.316
36.0,105.0,1980.0,0.12,0.143,0.382,0.355
36.0,105.0,1990.0,0.144,0.228,0.288,0.34
36.0,105.0,2e3,0.167,0.257,0.238,0.339
36.0,105.0,2010.0,0.211,0.302,0.152,0.335
36.0,107.0,1970.0,0.111,0.113,0.385,0.391
36.0,107.0,1980.0,0.148,0.146,0.281,0.425
36.0,107.0,1990.0,0.18,0.231,0.194,0.394
36.0,107.0,2e3,0.197,0.277,0.152,0.374
36.0,107.0,2010.0,0.238,0.307,0.097,0.358
36.0,109.0,1970.0,0.284,0.121,0.286,0.31
36.0,109.0,1980.0,0.363,0.15,0.192,0.295
36.0,109.0,1990.0,0.417,0.221,0.128,0.234
36.0,109.0,2e3,0.475,0.216,0.086,0.223
36.0,109.0,2010.0,0.503,0.238,0.064,0.194
36.0,111.0,1970.0,0.112,0.116,0.455,0.316
36.0,111.0,1980.0,0.16,0.158,0.332,0.35
36.0,111.0,1990.0,0.216,0.26,0.234,0.291
36.0,111.0,2e3,0.25,0.267,0.183,0.3
36.0,111.0,2010.0,0.301,0.295,0.109,0.294
36.0,113.0,1970.0,0.113,0.117,0.431,0.339
36.0,113.0,1980.0,0.163,0.151,0.312,0.374
36.0,113.0,1990.0,0.194,0.258,0.217,0.33
36.0,113.0,2e3,0.232,0.278,0.154,0.336
36.0,113.0,2010.0,0.283,0.292,0.093,0.333
36.0,115.0,1970.0,0.075,0.1,0.495,0.329
36.0,115.0,1980.0,0.103,0.132,0.375,0.389
36.0,115.0,1990.0,0.116,0.226,0.26,0.399
36.0,115.0,2e3,0.143,0.246,0.208,0.402
36.0,115.0,2010.0,0.185,0.272,0.121,0.423
36.0,117.0,1970.0,0.075,0.087,0.519,0.319
36.0,117.0,1980.0,0.115,0.138,0.362,0.385
36.0,117.0,1990.0,0.14,0.239,0.257,0.363
36.0,117.0,2e3,0.17,0.291,0.177,0.362
36.0,117.0,2010.0,0.213,0.312,0.107,0.368
36.0,119.0,1970.0,0.21,0.115,0.355,0.32
36.0,119.0,1980.0,0.28,0.15,0.248,0.322
36.0,119.0,1990.0,0.353,0.206,0.19,0.251
36.0,119.0,2e3,0.409,0.206,0.164,0.221
36.0,119.0,2010.0,0.46,0.207,0.124,0.209
36.0,121.0,1970.0,0.066,0.1,0.502,0.331
36.0,121.0,1980.0,0.086,0.14,0.368,0.405
36.0,121.0,1990.0,0.097,0.211,0.297,0.395
36.0,121.0,2e3,0.115,0.252,0.244,0.389
36.0,121.0,2010.0,0.147,0.321,0.132,0.4
36.0,123.0,1970.0,0.095,0.12,0.46,0.325
36.0,123.0,1980.0,0.131,0.13,0.354,0.384
36.0,123.0,1990.0,0.15,0.222,0.263,0.365
36.0,123.0,2e3,0.182,0.257,0.2,0.362
36.0,123.0,2010.0,0.243,0.265,0.137,0.356
37.0,1.0,1970.0,0.085,0.085,0.614,0.215
37.0,1.0,1980.0,0.118,0.135,0.46,0.287
37.0,1.0,1990.0,0.146,0.232,0.321,0.301
37.0,1.0,2e3,0.192,0.262,0.235,0.312
37.0,1.0,2010.0,0.21,0.328,0.174,0.288
37.0,3.0,1970.0,0.033,0.037,0.739,0.19
37.0,3.0,1980.0,0.068,0.091,0.561,0.28
37.0,3.0,1990.0,0.079,0.158,0.41,0.353
37.0,3.0,2e3,0.093,0.238,0.313,0.355
37.0,3.0,2010.0,0.13,0.282,0.193,0.395
37.0,5.0,1970.0,0.033,0.059,0.719,0.19
37.0,5.0,1980.0,0.051,0.096,0.615,0.238
37.0,5.0,1990.0,0.09,0.171,0.474,0.265
37.0,5.0,2e3,0.117,0.246,0.32,0.318
37.0,5.0,2010.0,0.174,0.285,0.204,0.337
37.0,7.0,1970.0,0.04,0.048,0.698,0.214
37.0,7.0,1980.0,0.069,0.101,0.531,0.299
37.0,7.0,1990.0,0.073,0.153,0.392,0.382
37.0,7.0,2e3,0.092,0.226,0.298,0.384
37.0,7.0,2010.0,0.107,0.262,0.217,0.413
37.0,9.0,1970.0,0.036,0.035,0.742,0.188
37.0,9.0,1980.0,0.06,0.089,0.59,0.261
37.0,9.0,1990.0,0.081,0.159,0.444,0.315
37.0,9.0,2e3,0.121,0.232,0.314,0.333
37.0,9.0,2010.0,0.186,0.311,0.193,0.31
37.0,11.0,1970.0,0.061,0.063,0.687,0.188
37.0,11.0,1980.0,0.095,0.121,0.504,0.281
37.0,11.0,1990.0,0.124,0.201,0.378,0.297
37.0,11.0,2e3,0.145,0.243,0.294,0.318
37.0,11.0,2010.0,0.201,0.313,0.191,0.295
37.0,13.0,1970.0,0.059,0.063,0.652,0.226
37.0,13.0,1980.0,0.086,0.115,0.495,0.304
37.0,13.0,1990.0,0.108,0.216,0.341,0.335
37.0,13.0,2e3,0.16,0.252,0.25,0.338
37.0,13.0,2010.0,0.178,0.322,0.186,0.314
37.0,15.0,1970.0,0.052,0.048,0.76,0.14
37.0,15.0,1980.0,0.065,0.085,0.621,0.229
37.0,15.0,1990.0,0.08,0.138,0.451,0.33
37.0,15.0,2e3,0.088,0.183,0.362,0.367
37.0,15.0,2010.0,0.111,0.257,0.251,0.381
37.0,17.0,1970.0,0.034,0.054,0.723,0.189
37.0,17.0,1980.0,0.07,0.101,0.561,0.268
37.0,17.0,1990.0,0.077,0.199,0.436,0.288
37.0,17.0,2e3,0.113,0.255,0.294,0.338
37.0,17.0,2010.0,0.115,0.333,0.226,0.326
37.0,19.0,1970.0,0.04,0.045,0.705,0.21
37.0,19.0,1980.0,0.08,0.123,0.485,0.312
37.0,19.0,1990.0,0.107,0.251,0.308,0.333
37.0,19.0,2e3,0.161,0.29,0.217,0.332
37.0,19.0,2010.0,0.254,0.331,0.136,0.279
37.0,21.0,1970.0,0.1,0.112,0.533,0.255
37.0,21.0,1980.0,0.146,0.152,0.406,0.296
37.0,21.0,1990.0,0.191,0.256,0.255,0.298
37.0,21.0,2e3,0.253,0.284,0.181,0.283
37.0,21.0,2010.0,0.351,0.297,0.1,0.252
37.0,23.0,1970.0,0.056,0.07,0.676,0.199
37.0,23.0,1980.0,0.088,0.118,0.54,0.253
37.0,23.0,1990.0,0.106,0.212,0.399,0.283
37.0,23.0,2e3,0.128,0.244,0.324,0.304
37.0,23.0,2010.0,0.174,0.304,0.225,0.297
37.0,25.0,1970.0,0.055,0.072,0.697,0.176
37.0,25.0,1980.0,0.086,0.136,0.51,0.267
37.0,25.0,1990.0,0.123,0.247,0.326,0.304
37.0,25.0,2e3,0.191,0.29,0.218,0.301
37.0,25.0,2010.0,0.262,0.336,0.126,0.276
37.0,27.0,1970.0,0.052,0.066,0.694,0.188
37.0,27.0,1980.0,0.077,0.097,0.556,0.27
37.0,27.0,1990.0,0.089,0.189,0.432,0.29
37.0,27.0,2e3,0.104,0.237,0.338,0.321
37.0,27.0,2010.0,0.134,0.303,0.241,0.322
37.0,29.0,1970.0,0.043,0.062,0.748,0.147
37.0,29.0,1980.0,0.049,0.122,0.554,0.275
37.0,29.0,1990.0,0.101,0.234,0.338,0.327
37.0,29.0,2e3,0.162,0.319,0.179,0.34
37.0,29.0,2010.0,0.193,0.433,0.134,0.239
37.0,31.0,1970.0,0.062,0.089,0.597,0.253
37.0,31.0,1980.0,0.121,0.153,0.429,0.296
37.0,31.0,1990.0,0.162,0.284,0.245,0.309
37.0,31.0,2e3,0.198,0.326,0.179,0.296
37.0,31.0,2010.0,0.242,0.364,0.114,0.28
37.0,33.0,1970.0,0.037,0.042,0.75,0.171
37.0,33.0,1980.0,0.051,0.089,0.59,0.27
37.0,33.0,1990.0,0.066,0.169,0.45,0.315
37.0,33.0,2e3,0.083,0.242,0.308,0.367
37.0,33.0,2010.0,0.107,0.291,0.242,0.359
37.0,35.0,1970.0,0.084,0.094,0.604,0.217
37.0,35.0,1980.0,0.113,0.133,0.482,0.272
37.0,35.0,1990.0,0.142,0.226,0.333,0.3
37.0,35.0,2e3,0.17,0.265,0.252,0.313
37.0,35.0,2010.0,0.215,0.308,0.173,0.303
37.0,37.0,1970.0,0.061,0.055,0.658,0.226
37.0,37.0,1980.0,0.13,0.113,0.485,0.273
37.0,37.0,1990.0,0.195,0.202,0.3,0.302
37.0,37.0,2e3,0.276,0.236,0.221,0.267
37.0,37.0,2010.0,0.362,0.256,0.138,0.244
37.0,39.0,1970.0,0.039,0.054,0.721,0.187
37.0,39.0,1980.0,0.062,0.087,0.564,0.287
37.0,39.0,1990.0,0.08,0.19,0.401,0.329
37.0,39.0,2e3,0.11,0.275,0.267,0.348
37.0,39.0,2010.0,0.184,0.327,0.176,0.313
37.0,41.0,1970.0,0.071,0.066,0.678,0.185
37.0,41.0,1980.0,0.078,0.118,0.549,0.255
37.0,41.0,1990.0,0.122,0.197,0.367,0.314
37.0,41.0,2e3,0.164,0.231,0.269,0.336
37.0,41.0,2010.0,0.209,0.293,0.171,0.327
37.0,43.0,1970.0,0.052,0.05,0.757,0.141
37.0,43.0,1980.0,0.098,0.105,0.536,0.261
37.0,43.0,1990.0,0.126,0.182,0.371,0.321
37.0,43.0,2e3,0.154,0.273,0.235,0.338
37.0,43.0,2010.0,0.201,0.379,0.121,0.299
37.0,45.0,1970.0,0.06,0.075,0.662,0.203
37.0,45.0,1980.0,0.092,0.124,0.526,0.258
37.0,45.0,1990.0,0.111,0.211,0.365,0.313
37.0,45.0,2e3,0.133,0.248,0.278,0.341
37.0,45.0,2010.0,0.165,0.317,0.177,0.341
37.0,47.0,1970.0,0.048,0.064,0.703,0.185
37.0,47.0,1980.0,0.081,0.115,0.558,0.246
37.0,47.0,1990.0,0.091,0.185,0.406,0.318
37.0,47.0,2e3,0.101,0.249,0.314,0.337
37.0,47.0,2010.0,0.127,0.364,0.204,0.305
37.0,49.0,1970.0,0.083,0.093,0.526,0.298
37.0,49.0,1980.0,0.117,0.159,0.391,0.333
37.0,49.0,1990.0,0.151,0.292,0.241,0.315
37.0,49.0,2e3,0.193,0.328,0.179,0.3
37.0,49.0,2010.0,0.216,0.372,0.131,0.281
37.0,51.0,1970.0,0.1,0.109,0.449,0.343
37.0,51.0,1980.0,0.142,0.185,0.304,0.369
37.0,51.0,1990.0,0.166,0.324,0.197,0.312
37.0,51.0,2e3,0.191,0.375,0.15,0.284
37.0,51.0,2010.0,0.229,0.402,0.106,0.263
37.0,53.0,1970.0,0.029,0.08,0.736,0.155
37.0,53.0,1980.0,0.049,0.104,0.496,0.351
37.0,53.0,1990.0,0.082,0.227,0.323,0.368
37.0,53.0,2e3,0.133,0.298,0.224,0.344
37.0,53.0,2010.0,0.192,0.345,0.153,0.31
37.0,55.0,1970.0,0.062,0.102,0.665,0.171
37.0,55.0,1980.0,0.154,0.166,0.353,0.327
37.0,55.0,1990.0,0.214,0.298,0.19,0.298
37.0,55.0,2e3,0.277,0.333,0.114,0.276
37.0,55.0,2010.0,0.294,0.376,0.086,0.244
37.0,57.0,1970.0,0.052,0.059,0.7,0.19
37.0,57.0,1980.0,0.083,0.114,0.528,0.275
37.0,57.0,1990.0,0.1,0.212,0.358,0.33
37.0,57.0,2e3,0.128,0.261,0.28,0.332
37.0,57.0,2010.0,0.179,0.295,0.189,0.337
37.0,59.0,1970.0,0.044,0.04,0.713,0.203
37.0,59.0,1980.0,0.099,0.105,0.495,0.301
37.0,59.0,1990.0,0.147,0.21,0.304,0.339
37.0,59.0,2e3,0.176,0.258,0.219,0.347
37.0,59.0,2010.0,0.256,0.28,0.146,0.318
37.0,61.0,1970.0,0.045,0.067,0.664,0.224
37.0,61.0,1980.0,0.069,0.105,0.563,0.263
37.0,61.0,1990.0,0.066,0.187,0.436,0.31
37.0,61.0,2e3,0.105,0.237,0.342,0.316
37.0,61.0,2010.0,0.104,0.313,0.286,0.297
37.0,63.0,1970.0,0.156,0.097,0.528,0.218
37.0,63.0,1980.0,0.241,0.157,0.349,0.253
37.0,63.0,1990.0,0.334,0.235,0.211,0.221
37.0,63.0,2e3,0.401,0.236,0.17,0.192
37.0,63.0,2010.0,0.456,0.242,0.126,0.177
37.0,65.0,1970.0,0.058,0.061,0.699,0.183
37.0,65.0,1980.0,0.075,0.099,0.544,0.282
37.0,65.0,1990.0,0.081,0.172,0.415,0.332
37.0,65.0,2e3,0.085,0.202,0.344,0.369
37.0,65.0,2010.0,0.107,0.306,0.224,0.362
37.0,67.0,1970.0,0.118,0.093,0.544,0.245
37.0,67.0,1980.0,0.183,0.15,0.373,0.294
37.0,67.0,1990.0,0.241,0.245,0.224,0.29
37.0,67.0,2e3,0.287,0.264,0.18,0.27
37.0,67.0,2010.0,0.321,0.285,0.132,0.261
37.0,69.0,1970.0,0.043,0.047,0.748,0.163
37.0,69.0,1980.0,0.07,0.105,0.568,0.257
37.0,69.0,1990.0,0.092,0.202,0.376,0.33
37.0,69.0,2e3,0.132,0.259,0.264,0.345
37.0,69.0,2010.0,0.182,0.31,0.183,0.325
37.0,71.0,1970.0,0.057,0.065,0.71,0.169
37.0,71.0,1980.0,0.087,0.132,0.539,0.243
37.0,71.0,1990.0,0.108,0.229,0.391,0.271
37.0,71.0,2e3,0.142,0.277,0.286,0.296
37.0,71.0,2010.0,0.185,0.339,0.182,0.294
37.0,73.0,1970.0,0.03,0.056,0.767,0.148
37.0,73.0,1980.0,0.071,0.108,0.571,0.25
37.0,73.0,1990.0,0.074,0.195,0.391,0.34
37.0,73.0,2e3,0.105,0.256,0.286,0.353
37.0,73.0,2010.0,0.125,0.329,0.174,0.371
37.0,75.0,1970.0,0.04,0.021,0.766,0.173
37.0,75.0,1980.0,0.06,0.076,0.6,0.264
37.0,75.0,1990.0,0.1,0.151,0.431,0.318
37.0,75.0,2e3,0.112,0.211,0.316,0.36
37.0,75.0,2010.0,0.166,0.307,0.202,0.325
37.0,77.0,1970.0,0.046,0.063,0.715,0.177
37.0,77.0,1980.0,0.071,0.111,0.556,0.262
37.0,77.0,1990.0,0.096,0.222,0.38,0.302
37.0,77.0,2e3,0.13,0.259,0.27,0.341
37.0,77.0,2010.0,0.177,0.32,0.18,0.323
37.0,79.0,1970.0,0.047,0.051,0.726,0.176
37.0,79.0,1980.0,0.061,0.093,0.575,0.272
37.0,79.0,1990.0,0.089,0.196,0.408,0.307
37.0,79.0,2e3,0.082,0.226,0.346,0.347
37.0,79.0,2010.0,0.097,0.341,0.238,0.325
37.0,81.0,1970.0,0.128,0.11,0.552,0.21
37.0,81.0,1980.0,0.197,0.167,0.367,0.269
37.0,81.0,1990.0,0.248,0.249,0.239,0.264
37.0,81.0,2e3,0.303,0.275,0.17,0.251
37.0,81.0,2010.0,0.337,0.291,0.118,0.255
37.0,83.0,1970.0,0.052,0.054,0.704,0.19
37.0,83.0,1980.0,0.078,0.094,0.574,0.255
37.0,83.0,1990.0,0.086,0.169,0.461,0.285
37.0,83.0,2e3,0.111,0.212,0.346,0.331
37.0,83.0,2010.0,0.119,0.287,0.235,0.359
37.0,85.0,1970.0,0.048,0.061,0.716,0.175
37.0,85.0,1980.0,0.088,0.108,0.526,0.277
37.0,85.0,1990.0,0.095,0.207,0.36,0.337
37.0,85.0,2e3,0.128,0.296,0.25,0.326
37.0,85.0,2010.0,0.189,0.351,0.153,0.307
37.0,87.0,1970.0,0.052,0.063,0.643,0.241
37.0,87.0,1980.0,0.092,0.125,0.484,0.299
37.0,87.0,1990.0,0.128,0.228,0.32,0.324
37.0,87.0,2e3,0.16,0.297,0.223,0.32
37.0,87.0,2010.0,0.238,0.339,0.135,0.288
37.0,89.0,1970.0,0.087,0.098,0.569,0.247
37.0,89.0,1980.0,0.152,0.147,0.385,0.317
37.0,89.0,1990.0,0.195,0.255,0.238,0.312
37.0,89.0,2e3,0.241,0.299,0.168,0.292
37.0,89.0,2010.0,0.283,0.332,0.116,0.269
37.0,91.0,1970.0,0.068,0.072,0.664,0.195
37.0,91.0,1980.0,0.104,0.119,0.545,0.232
37.0,91.0,1990.0,0.107,0.178,0.419,0.296
37.0,91.0,2e3,0.111,0.235,0.344,0.309
37.0,91.0,2010.0,0.143,0.307,0.234,0.315
37.0,93.0,1970.0,0.044,0.054,0.706,0.197
37.0,93.0,1980.0,0.089,0.099,0.525,0.288
37.0,93.0,1990.0,0.084,0.193,0.443,0.281
37.0,93.0,2e3,0.109,0.302,0.265,0.324
37.0,93.0,2010.0,0.184,0.385,0.157,0.274
37.0,95.0,1970.0,0.055,0.04,0.773,0.132
37.0,95.0,1980.0,0.086,0.109,0.575,0.23
37.0,95.0,1990.0,0.077,0.17,0.4,0.353
37.0,95.0,2e3,0.106,0.215,0.316,0.363
37.0,95.0,2010.0,0.112,0.305,0.205,0.378
37.0,97.0,1970.0,0.058,0.073,0.662,0.208
37.0,97.0,1980.0,0.092,0.127,0.499,0.282
37.0,97.0,1990.0,0.118,0.225,0.335,0.321
37.0,97.0,2e3,0.174,0.289,0.216,0.321
37.0,97.0,2010.0,0.251,0.334,0.131,0.284
37.0,99.0,1970.0,0.083,0.061,0.665,0.191
37.0,99.0,1980.0,0.155,0.125,0.473,0.247
37.0,99.0,1990.0,0.197,0.203,0.313,0.287
37.0,99.0,2e3,0.255,0.276,0.212,0.257
37.0,99.0,2010.0,0.293,0.299,0.136,0.272
37.0,101.0,1970.0,0.042,0.05,0.694,0.214
37.0,101.0,1980.0,0.071,0.112,0.534,0.284
37.0,101.0,1990.0,0.111,0.207,0.354,0.328
37.0,101.0,2e3,0.159,0.282,0.241,0.318
37.0,101.0,2010.0,0.2,0.341,0.161,0.298
37.0,103.0,1970.0,0.043,0.042,0.688,0.226
37.0,103.0,1980.0,0.058,0.097,0.582,0.264
37.0,103.0,1990.0,0.081,0.22,0.376,0.322
37.0,103.0,2e3,0.095,0.263,0.278,0.364
37.0,103.0,2010.0,0.137,0.369,0.162,0.332
37.0,105.0,1970.0,0.075,0.087,0.619,0.219
37.0,105.0,1980.0,0.115,0.158,0.431,0.296
37.0,105.0,1990.0,0.143,0.259,0.276,0.322
37.0,105.0,2e3,0.172,0.292,0.237,0.299
37.0,105.0,2010.0,0.202,0.335,0.185,0.278
37.0,107.0,1970.0,0.074,0.08,0.644,0.202
37.0,107.0,1980.0,0.103,0.134,0.478,0.285
37.0,107.0,1990.0,0.115,0.219,0.371,0.295
37.0,107.0,2e3,0.133,0.273,0.281,0.313
37.0,107.0,2010.0,0.139,0.349,0.192,0.32
37.0,109.0,1970.0,0.05,0.055,0.714,0.181
37.0,109.0,1980.0,0.083,0.115,0.531,0.27
37.0,109.0,1990.0,0.105,0.219,0.38,0.296
37.0,109.0,2e3,0.13,0.269,0.283,0.318
37.0,109.0,2010.0,0.199,0.334,0.171,0.296
37.0,111.0,1970.0,0.045,0.051,0.707,0.197
37.0,111.0,1980.0,0.079,0.107,0.538,0.276
37.0,111.0,1990.0,0.081,0.181,0.415,0.323
37.0,111.0,2e3,0.09,0.252,0.298,0.36
37.0,111.0,2010.0,0.139,0.303,0.188,0.371
37.0,113.0,1970.0,0.046,0.052,0.685,0.216
37.0,113.0,1980.0,0.104,0.12,0.476,0.3
37.0,113.0,1990.0,0.132,0.215,0.333,0.321
37.0,113.0,2e3,0.162,0.29,0.227,0.322
37.0,113.0,2010.0,0.224,0.335,0.143,0.297
37.0,115.0,1970.0,0.048,0.058,0.723,0.171
37.0,115.0,1980.0,0.094,0.08,0.584,0.241
37.0,115.0,1990.0,0.113,0.154,0.436,0.297
37.0,115.0,2e3,0.161,0.214,0.307,0.318
37.0,115.0,2010.0,0.203,0.275,0.197,0.326
37.0,117.0,1970.0,0.042,0.055,0.724,0.179
37.0,117.0,1980.0,0.083,0.111,0.552,0.254
37.0,117.0,1990.0,0.095,0.19,0.417,0.298
37.0,117.0,2e3,0.116,0.245,0.293,0.346
37.0,117.0,2010.0,0.129,0.325,0.187,0.359
37.0,119.0,1970.0,0.139,0.145,0.464,0.252
37.0,119.0,1980.0,0.212,0.207,0.307,0.274
37.0,119.0,1990.0,0.283,0.302,0.184,0.231
37.0,119.0,2e3,0.371,0.292,0.138,0.199
37.0,119.0,2010.0,0.415,0.283,0.11,0.192
37.0,121.0,1970.0,0.052,0.06,0.687,0.201
37.0,121.0,1980.0,0.081,0.085,0.569,0.265
37.0,121.0,1990.0,0.092,0.174,0.447,0.287
37.0,121.0,2e3,0.122,0.235,0.314,0.329
37.0,121.0,2010.0,0.164,0.302,0.188,0.346
37.0,123.0,1970.0,0.048,0.06,0.704,0.188
37.0,123.0,1980.0,0.071,0.102,0.577,0.25
37.0,123.0,1990.0,0.078,0.18,0.447,0.295
37.0,123.0,2e3,0.1,0.221,0.358,0.321
37.0,123.0,2010.0,0.149,0.308,0.255,0.288
37.0,125.0,1970.0,0.08,0.09,0.611,0.219
37.0,125.0,1980.0,0.154,0.157,0.417,0.272
37.0,125.0,1990.0,0.199,0.27,0.257,0.273
37.0,125.0,2e3,0.268,0.299,0.174,0.259
37.0,125.0,2010.0,0.32,0.323,0.1,0.257
37.0,127.0,1970.0,0.059,0.064,0.672,0.205
37.0,127.0,1980.0,0.111,0.112,0.497,0.281
37.0,127.0,1990.0,0.137,0.198,0.349,0.316
37.0,127.0,2e3,0.172,0.245,0.244,0.339
37.0,127.0,2010.0,0.184,0.31,0.16,0.346
37.0,129.0,1970.0,0.097,0.115,0.5,0.289
37.0,129.0,1980.0,0.163,0.166,0.351,0.32
37.0,129.0,1990.0,0.212,0.28,0.219,0.29
37.0,129.0,2e3,0.31,0.309,0.137,0.245
37.0,129.0,2010.0,0.372,0.319,0.088,0.222
37.0,131.0,1970.0,0.053,0.05,0.765,0.131
37.0,131.0,1980.0,0.061,0.085,0.64,0.215
37.0,131.0,1990.0,0.088,0.149,0.472,0.291
37.0,131.0,2e3,0.108,0.202,0.375,0.314
37.0,131.0,2010.0,0.111,0.283,0.255,0.35
37.0,133.0,1970.0,0.09,0.087,0.473,0.35
37.0,133.0,1980.0,0.114,0.147,0.336,0.403
37.0,133.0,1990.0,0.134,0.328,0.17,0.368
37.0,133.0,2e3,0.148,0.367,0.157,0.328
37.0,133.0,2010.0,0.184,0.43,0.097,0.288
37.0,135.0,1970.0,0.318,0.101,0.424,0.157
37.0,135.0,1980.0,0.413,0.132,0.264,0.192
37.0,135.0,1990.0,0.461,0.19,0.164,0.185
37.0,135.0,2e3,0.515,0.203,0.124,0.159
37.0,135.0,2010.0,0.562,0.2,0.081,0.157
37.0,137.0,1970.0,0.025,0.045,0.726,0.203
37.0,137.0,1980.0,0.081,0.117,0.52,0.282
37.0,137.0,1990.0,0.116,0.234,0.341,0.309
37.0,137.0,2e3,0.147,0.293,0.248,0.313
37.0,137.0,2010.0,0.199,0.349,0.133,0.318
37.0,139.0,1970.0,0.085,0.084,0.626,0.205
37.0,139.0,1980.0,0.129,0.141,0.489,0.241
37.0,139.0,1990.0,0.144,0.247,0.326,0.283
37.0,139.0,2e3,0.164,0.301,0.232,0.303
37.0,139.0,2010.0,0.189,0.358,0.16,0.293
37.0,141.0,1970.0,0.034,0.063,0.708,0.195
37.0,141.0,1980.0,0.072,0.108,0.526,0.294
37.0,141.0,1990.0,0.116,0.207,0.354,0.324
37.0,141.0,2e3,0.136,0.298,0.232,0.335
37.0,141.0,2010.0,0.216,0.327,0.141,0.316
37.0,143.0,1970.0,0.059,0.072,0.639,0.23
37.0,143.0,1980.0,0.061,0.1,0.585,0.254
37.0,143.0,1990.0,0.088,0.196,0.388,0.328
37.0,143.0,2e3,0.123,0.266,0.281,0.33
37.0,143.0,2010.0,0.167,0.305,0.161,0.368
37.0,145.0,1970.0,0.045,0.059,0.7,0.196
37.0,145.0,1980.0,0.072,0.106,0.546,0.276
37.0,145.0,1990.0,0.076,0.209,0.368,0.347
37.0,145.0,2e3,0.103,0.265,0.251,0.381
37.0,145.0,2010.0,0.14,0.327,0.171,0.362
37.0,147.0,1970.0,0.106,0.097,0.617,0.18
37.0,147.0,1980.0,0.177,0.144,0.432,0.246
37.0,147.0,1990.0,0.219,0.245,0.29,0.246
37.0,147.0,2e3,0.264,0.283,0.201,0.252
37.0,147.0,2010.0,0.288,0.329,0.131,0.251
37.0,149.0,1970.0,0.105,0.074,0.625,0.197
37.0,149.0,1980.0,0.171,0.148,0.415,0.266
37.0,149.0,1990.0,0.201,0.225,0.304,0.27
37.0,149.0,2e3,0.257,0.266,0.194,0.282
