STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
29.0,167.0,0.5673000000000001,Trump,0.11200000000000002,0.20999999999999996,-0.42299999999999993,0.10200000000000004
29.0,169.0,0.5170999999999999,Trump,0.131,0.27199999999999996,-0.33,-0.07200000000000001
29.0,171.0,0.6755,Trump,0.11299999999999999,0.22500000000000003,-0.46199999999999997,0.124
29.0,173.0,0.5376000000000001,Trump,0.08900000000000001,0.21200000000000002,-0.43600000000000005,0.135
29.0,175.0,0.5088000000000001,Trump,0.08000000000000002,0.227,-0.373,0.066
29.0,177.0,0.3698,Trump,0.08700000000000002,0.21099999999999997,-0.406,0.10800000000000004
29.0,179.0,0.6141000000000001,Trump,0.040999999999999995,0.195,-0.5,0.264
29.0,181.0,0.6681999999999999,Trump,0.087,0.227,-0.53,0.217
29.0,183.0,0.26380000000000003,Trump,0.282,0.23,-0.389,-0.123
29.0,185.0,0.554,Trump,0.067,0.186,-0.428,0.17600000000000005
29.0,186.0,0.34909999999999997,Trump,0.097,0.299,-0.52,0.125
29.0,187.0,0.4539000000000001,Trump,0.094,0.27,-0.434,0.069
29.0,189.0,-0.1624,Clinton,0.253,0.16999999999999998,-0.321,-0.101
29.0,195.0,0.3450000000000001,Trump,0.107,0.17500000000000002,-0.366,0.08300000000000002
29.0,197.0,0.5942000000000001,Trump,0.075,0.19200000000000003,-0.359,0.09100000000000003
29.0,199.0,0.5893999999999999,Trump,0.12200000000000001,0.155,-0.30700000000000005,0.030000000000000027
29.0,201.0,0.5560999999999998,Trump,0.08100000000000002,0.178,-0.409,0.14999999999999997
29.0,203.0,0.5609000000000001,Trump,0.10499999999999998,0.24800000000000003,-0.5249999999999999,0.17300000000000001
29.0,205.0,0.5892000000000001,Trump,0.09200000000000001,0.239,-0.395,0.063
29.0,207.0,0.6928,Trump,0.095,0.21300000000000002,-0.5029999999999999,0.19500000000000003
29.0,209.0,0.6206,Trump,0.10200000000000001,0.21799999999999997,-0.482,0.16100000000000003
29.0,211.0,0.5467,Trump,0.08199999999999999,0.16899999999999998,-0.408,0.15699999999999997
29.0,213.0,0.5929000000000001,Trump,0.09799999999999999,0.21600000000000003,-0.37,0.05499999999999999
29.0,215.0,0.6532999999999999,Trump,0.077,0.17900000000000002,-0.453,0.197
29.0,217.0,0.5611,Trump,0.096,0.22399999999999998,-0.42000000000000004,0.10099999999999998
29.0,219.0,0.4558,Trump,0.125,0.27,-0.472,0.07899999999999996
29.0,221.0,0.5518000000000001,Trump,0.037,0.209,-0.497,0.24999999999999997
29.0,223.0,0.6436999999999999,Trump,0.07899999999999999,0.234,-0.494,0.18200000000000002
29.0,225.0,0.5783,Trump,0.13,0.241,-0.507,0.13499999999999995
29.0,227.0,0.5861,Trump,0.098,0.15900000000000003,-0.41400000000000003,0.15800000000000003
29.0,229.0,0.6826,Trump,0.08399999999999999,0.20500000000000002,-0.43700000000000006,0.14800000000000002
30.0,1.0,0.4558,Trump,0.136,0.172,-0.304,-0.0040000000000000036
30.0,3.0,-0.05700000000000005,Clinton,0.064,0.263,-0.401,0.07500000000000001
30.0,5.0,0.0247,Trump,0.10699999999999998,0.28300000000000003,-0.39,0.0
30.0,7.0,0.5667,Trump,0.07999999999999999,0.197,-0.31600000000000006,0.038000000000000034
30.0,9.0,0.3217,Trump,0.21899999999999997,0.22300000000000003,-0.431,-0.01200000000000001
30.0,11.0,0.7804,Trump,0.11300000000000002,0.172,-0.315,0.031000000000000028
30.0,13.0,0.2169000000000001,Trump,0.126,0.205,-0.259,-0.07200000000000001
30.0,15.0,0.36579999999999996,Trump,0.16199999999999998,0.18600000000000003,-0.30200000000000005,-0.046999999999999986
30.0,17.0,0.47850000000000004,Trump,0.10800000000000001,0.257,-0.34099999999999997,-0.025000000000000022
30.0,19.0,0.5891,Trump,0.16499999999999998,0.31399999999999995,-0.417,-0.062
30.0,21.0,0.5849,Trump,0.108,0.294,-0.378,-0.02400000000000002
30.0,23.0,-0.07030000000000003,Clinton,0.112,0.254,-0.42200000000000004,0.056999999999999995
30.0,25.0,0.7581,Trump,0.10800000000000001,0.243,-0.461,0.10899999999999999
30.0,27.0,0.5252,Trump,0.19000000000000003,0.17300000000000001,-0.369,0.006000000000000005
30.0,29.0,0.3645000000000001,Trump,0.198,0.21499999999999997,-0.365,-0.04799999999999999
30.0,31.0,-0.008400000000000074,Clinton,0.259,0.11299999999999999,-0.258,-0.11499999999999999
30.0,33.0,0.8645,Trump,0.092,0.186,-0.386,0.10799999999999998
30.0,35.0,-0.29660000000000003,Clinton,0.11299999999999999,0.22599999999999998,-0.34299999999999997,0.0040000000000000036
30.0,37.0,0.6241999999999999,Trump,0.09299999999999999,0.10500000000000001,-0.312,0.11499999999999999
30.0,39.0,0.40560000000000007,Trump,0.22100000000000003,0.16499999999999998,-0.303,-0.08199999999999996
30.0,41.0,0.17220000000000002,Trump,0.146,0.271,-0.315,-0.10399999999999998
30.0,43.0,0.3267999999999999,Trump,0.257,0.21200000000000002,-0.48200000000000004,0.013000000000000012
30.0,45.0,0.5304,Trump,0.23,0.04500000000000001,-0.304,0.029000000000000026
30.0,47.0,0.2101,Trump,0.16,0.22299999999999998,-0.33799999999999997,-0.045999999999999985
30.0,49.0,0.07060000000000005,Trump,0.214,0.171,-0.247,-0.13799999999999998
30.0,51.0,0.5146000000000001,Trump,0.117,0.17699999999999996,-0.193,-0.10200000000000001
30.0,53.0,0.505,Trump,0.123,0.268,-0.372,-0.01899999999999996
30.0,55.0,0.6678999999999999,Trump,0.124,0.19,-0.413,0.09800000000000003
30.0,57.0,0.44630000000000003,Trump,0.19899999999999998,0.16200000000000003,-0.357,-0.0040000000000000036
30.0,59.0,0.5498,Trump,0.093,0.23,-0.40800000000000003,0.08500000000000002
30.0,61.0,0.40490000000000004,Trump,0.040999999999999995,0.158,-0.30899999999999994,0.10900000000000004
30.0,63.0,-0.15739999999999998,Clinton,0.21600000000000003,0.154,-0.265,-0.10600000000000001
30.0,65.0,0.6768000000000001,Trump,0.091,0.297,-0.44400000000000006,0.055999999999999994
30.0,67.0,0.1488,Trump,0.258,0.182,-0.38,-0.059
30.0,69.0,0.7702,Trump,0.05299999999999999,0.202,-0.396,0.14100000000000001
30.0,71.0,0.6501,Trump,0.128,0.20900000000000002,-0.393,0.056999999999999995
30.0,73.0,0.3907,Trump,0.125,0.251,-0.329,-0.04799999999999999
30.0,75.0,0.7202999999999999,Trump,0.146,0.286,-0.36,-0.07200000000000001
30.0,77.0,0.5290000000000001,Trump,0.12,0.245,-0.34700000000000003,-0.018000000000000016
30.0,79.0,0.6619,Trump,0.08500000000000002,0.17300000000000004,-0.399,0.14100000000000001
30.0,81.0,0.38430000000000003,Trump,0.136,0.20500000000000002,-0.369,0.02899999999999997
30.0,83.0,0.6678999999999999,Trump,0.10999999999999999,0.266,-0.428,0.05199999999999999
30.0,85.0,0.065,Trump,0.07200000000000001,0.182,-0.361,0.10700000000000004
30.0,87.0,0.36799999999999994,Trump,0.159,0.264,-0.41500000000000004,-0.008000000000000007
30.0,89.0,0.5190999999999999,Trump,0.06999999999999999,0.202,-0.369,0.09599999999999997
30.0,91.0,0.41700000000000004,Trump,0.129,0.266,-0.405,0.010000000000000009
30.0,93.0,-0.13640000000000002,Clinton,0.146,0.189,-0.377,0.04299999999999998
30.0,95.0,0.5658,Trump,0.16399999999999998,0.19,-0.359,0.0040000000000000036
30.0,97.0,0.5681,Trump,0.19200000000000003,0.15499999999999997,-0.373,0.02699999999999997
30.0,99.0,0.42840000000000006,Trump,0.133,0.21399999999999997,-0.383,0.035999999999999976
30.0,101.0,0.5393999999999999,Trump,0.03599999999999999,0.223,-0.255,-0.0040000000000000036
30.0,103.0,0.6591,Trump,0.079,0.23299999999999998,-0.22800000000000004,-0.08500000000000002
30.0,105.0,0.4674999999999999,Trump,0.09800000000000002,0.261,-0.371,0.01200000000000001
30.0,107.0,0.554,Trump,0.104,0.07600000000000001,-0.245,0.064
30.0,109.0,0.7597999999999999,Trump,0.13,0.16,-0.30000000000000004,0.010999999999999954
30.0,111.0,0.27349999999999997,Trump,0.15599999999999997,0.158,-0.28099999999999997,-0.03200000000000003
31.0,1.0,0.4502,Trump,0.132,0.21999999999999997,-0.30000000000000004,-0.05299999999999999
31.0,3.0,0.7253,Trump,0.147,0.28600000000000003,-0.41100000000000003,-0.02100000000000002
31.0,5.0,0.8345999999999999,Trump,0.279,0.22699999999999998,-0.319,-0.18700000000000003
31.0,7.0,0.8601,Trump,0.07,0.278,-0.322,-0.025999999999999968
31.0,9.0,0.7785000000000001,Trump,0.05500000000000001,0.21299999999999997,-0.33299999999999996,0.065
31.0,11.0,0.6575,Trump,0.108,0.23700000000000002,-0.415,0.07
31.0,13.0,0.5469999999999999,Trump,0.083,0.28200000000000003,-0.321,-0.043999999999999984
31.0,15.0,0.7454,Trump,0.147,0.238,-0.466,0.08200000000000002
31.0,17.0,0.7777999999999999,Trump,0.111,0.21800000000000003,-0.34600000000000003,0.015000000000000013
31.0,19.0,0.473,Trump,0.21300000000000002,0.18500000000000003,-0.326,-0.07200000000000001
31.0,21.0,0.40680000000000005,Trump,0.11400000000000002,0.247,-0.351,-0.010000000000000009
31.0,23.0,0.6083000000000001,Trump,0.09100000000000001,0.27799999999999997,-0.43700000000000006,0.069
31.0,25.0,0.3909,Trump,0.191,0.275,-0.35100000000000003,-0.11599999999999999
31.0,27.0,0.6795,Trump,0.124,0.26199999999999996,-0.463,0.07600000000000001
31.0,29.0,0.7861,Trump,0.115,0.256,-0.365,-0.007000000000000006
31.0,31.0,0.7482,Trump,0.13999999999999999,0.29000000000000004,-0.368,-0.062
31.0,33.0,0.6373,Trump,0.17099999999999999,0.27599999999999997,-0.33,-0.119
31.0,35.0,0.6419000000000001,Trump,0.11499999999999999,0.28600000000000003,-0.34400000000000003,-0.059
31.0,37.0,0.41340000000000005,Trump,0.07899999999999999,0.175,-0.29699999999999993,0.04300000000000004
31.0,39.0,0.5971,Trump,0.132,0.254,-0.42300000000000004,0.03699999999999998
31.0,41.0,0.7266,Trump,0.14800000000000002,0.236,-0.368,-0.016000000000000014
31.0,43.0,0.2097,Trump,0.06099999999999999,0.165,-0.198,-0.028000000000000025
31.0,45.0,0.4981,Trump,0.29000000000000004,0.135,-0.36,-0.064
31.0,47.0,0.4494999999999999,Trump,0.091,0.15500000000000003,-0.195,-0.05099999999999999
31.0,49.0,0.7051999999999999,Trump,0.104,0.27,-0.384,0.010000000000000009
31.0,51.0,0.5411999999999999,Trump,0.11400000000000002,0.20400000000000001,-0.34099999999999997,0.02200000000000002
31.0,53.0,0.3530999999999999,Trump,0.113,0.203,-0.303,-0.013000000000000012
31.0,55.0,-0.024800000000000044,Clinton,0.238,0.176,-0.262,-0.153
31.0,57.0,0.7734,Trump,0.148,0.263,-0.407,-0.0030000000000000027
31.0,59.0,0.5203999999999999,Trump,0.139,0.23100000000000004,-0.351,-0.01899999999999996
31.0,61.0,0.6616,Trump,0.13999999999999999,0.271,-0.451,0.03999999999999998
31.0,63.0,0.7217,Trump,0.125,0.299,-0.4,-0.02400000000000002
31.0,65.0,0.6959,Trump,0.11399999999999999,0.283,-0.393,-0.0050000000000000044
31.0,67.0,0.3476000000000001,Trump,0.133,0.24800000000000003,-0.369,-0.01200000000000001
31.0,69.0,0.6736,Trump,0.167,0.237,-0.376,-0.028000000000000025
31.0,71.0,0.7217,Trump,0.087,0.265,-0.465,0.11199999999999999
31.0,73.0,0.6255,Trump,0.15,0.29500000000000004,-0.426,-0.020000000000000018
31.0,75.0,0.8807000000000001,Trump,0.081,0.235,-0.249,-0.066
31.0,77.0,0.6021,Trump,0.121,0.247,-0.381,0.011999999999999955
31.0,79.0,0.37309999999999993,Trump,0.09899999999999999,0.21100000000000002,-0.23,-0.08100000000000002
31.0,81.0,0.5894999999999999,Trump,0.195,0.257,-0.34800000000000003,-0.10499999999999998
31.0,83.0,0.6817,Trump,0.07699999999999999,0.252,-0.32899999999999996,0.0010000000000000009
31.0,85.0,0.8650000000000001,Trump,0.139,0.278,-0.306,-0.11000000000000004
31.0,87.0,0.7331,Trump,0.108,0.281,-0.393,0.0040000000000000036
31.0,89.0,0.7534,Trump,0.16,0.263,-0.39999999999999997,-0.02300000000000002
31.0,91.0,0.7609,Trump,0.179,0.272,-0.355,-0.09499999999999997
31.0,93.0,0.5881999999999998,Trump,0.128,0.194,-0.39999999999999997,0.07799999999999996
31.0,95.0,0.45309999999999995,Trump,0.08000000000000002,0.23200000000000004,-0.41000000000000003,0.09899999999999998
31.0,97.0,0.3840999999999999,Trump,0.08800000000000001,0.22,-0.401,0.09299999999999997
31.0,99.0,0.6086,Trump,0.163,0.22199999999999998,-0.30300000000000005,-0.08200000000000002
31.0,101.0,0.6669,Trump,0.154,0.233,-0.33599999999999997,-0.05099999999999999
31.0,103.0,0.8122999999999999,Trump,0.108,0.164,-0.33099999999999996,0.057999999999999996
31.0,105.0,0.6642,Trump,0.062,0.21799999999999997,-0.216,-0.064
31.0,107.0,0.6057999999999999,Trump,0.15,0.23700000000000002,-0.43100000000000005,0.043999999999999984
31.0,109.0,-5.00000000000056e-4,Clinton,0.187,0.18000000000000002,-0.21500000000000002,-0.152
31.0,111.0,0.582,Trump,0.128,0.268,-0.311,-0.08499999999999996
31.0,113.0,0.8159000000000001,Trump,0.146,0.345,-0.441,-0.05099999999999999
31.0,115.0,0.7197999999999999,Trump,0.10199999999999998,0.273,-0.46,0.08499999999999996
31.0,117.0,0.8495999999999999,Trump,0.173,0.269,-0.457,0.015000000000000013
31.0,119.0,0.5601,Trump,0.144,0.251,-0.338,-0.055999999999999994
31.0,121.0,0.6244000000000001,Trump,0.094,0.276,-0.369,-0.0010000000000000009
31.0,123.0,0.6951,Trump,0.10300000000000001,0.278,-0.387,0.007000000000000006
31.0,125.0,0.611,Trump,0.087,0.28300000000000003,-0.43300000000000005,0.062
31.0,127.0,0.42819999999999997,Trump,0.17300000000000001,0.187,-0.34,-0.020000000000000018
31.0,129.0,0.6278,Trump,0.10900000000000001,0.266,-0.411,0.034999999999999976
31.0,131.0,0.3873999999999999,Trump,0.164,0.218,-0.38699999999999996,0.0030000000000000027
31.0,133.0,0.5273000000000001,Trump,0.09599999999999999,0.19799999999999998,-0.343,0.04999999999999999
31.0,135.0,0.7349,Trump,0.129,0.29600000000000004,-0.373,-0.05199999999999999
31.0,137.0,0.7079,Trump,0.152,0.261,-0.331,-0.08200000000000002
31.0,139.0,0.7458,Trump,0.152,0.26799999999999996,-0.46900000000000003,0.04799999999999999
31.0,141.0,0.5862,Trump,0.13899999999999998,0.274,-0.331,-0.08100000000000002
31.0,143.0,0.6335999999999999,Trump,0.14100000000000001,0.29400000000000004,-0.363,-0.07099999999999995
31.0,145.0,0.7056,Trump,0.125,0.227,-0.345,-0.006000000000000005
31.0,147.0,0.5171,Trump,0.152,0.19899999999999998,-0.411,0.06
31.0,149.0,0.7769999999999999,Trump,0.15200000000000002,0.197,-0.434,0.08399999999999996
31.0,151.0,0.2543,Trump,0.07799999999999999,0.251,-0.30599999999999994,-0.02300000000000002
31.0,153.0,0.21750000000000003,Trump,0.216,0.204,-0.21500000000000002,-0.206
31.0,155.0,0.4707,Trump,0.197,0.243,-0.408,-0.032999999999999974
31.0,157.0,0.48940000000000006,Trump,0.11699999999999999,0.22399999999999998,-0.317,-0.02400000000000002
31.0,159.0,0.4618,Trump,0.187,0.266,-0.39,-0.063
31.0,161.0,0.744,Trump,0.18,0.201,-0.35300000000000004,-0.02699999999999997
31.0,163.0,0.5185000000000001,Trump,0.09699999999999999,0.239,-0.471,0.135
31.0,165.0,0.7339,Trump,0.179,0.242,-0.38,-0.04099999999999998
31.0,167.0,0.6391,Trump,0.14500000000000002,0.30600000000000005,-0.48100000000000004,0.029000000000000026
31.0,169.0,0.5783,Trump,0.11399999999999999,0.265,-0.41000000000000003,0.030000000000000027
31.0,171.0,0.8114,Trump,0.16699999999999998,0.22599999999999998,-0.4,0.006999999999999951
31.0,173.0,0.05030000000000001,Trump,0.112,0.278,-0.42000000000000004,0.030000000000000027
31.0,175.0,0.6597999999999999,Trump,0.129,0.245,-0.449,0.07500000000000001
31.0,177.0,0.4505,Trump,0.22299999999999998,0.24500000000000002,-0.385,-0.08199999999999996
31.0,179.0,0.49350000000000005,Trump,0.26,0.18599999999999997,-0.388,-0.059000000000000025
31.0,181.0,0.6011,Trump,0.128,0.282,-0.399,-0.01100000000000001
31.0,183.0,0.6847999999999999,Trump,0.172,0.24500000000000002,-0.462,0.043999999999999984
31.0,185.0,0.5593,Trump,0.16699999999999998,0.21799999999999997,-0.345,-0.03999999999999998
32.0,1.0,0.5139,Trump,0.06999999999999999,0.28300000000000003,-0.291,-0.062
32.0,3.0,-0.10709999999999997,Clinton,0.122,0.17700000000000002,-0.18999999999999997,-0.10900000000000004
32.0,5.0,0.32130000000000003,Trump,0.14900000000000002,0.24999999999999997,-0.22799999999999998,-0.172
32.0,7.0,0.5468999999999999,Trump,0.087,0.24,-0.255,-0.07299999999999995
32.0,9.0,0.6241000000000001,Trump,0.092,0.147,-0.473,0.23399999999999999
32.0,11.0,0.7599,Trump,0.15100000000000002,0.21000000000000002,-0.28600000000000003,-0.07500000000000001
32.0,13.0,0.48729999999999996,Trump,0.045,0.23100000000000004,-0.32399999999999995,0.046999999999999986
32.0,15.0,0.5906,Trump,-0.017,0.21200000000000002,-0.182,-0.015000000000000013
32.0,17.0,0.6500999999999999,Trump,0.06699999999999999,0.21999999999999997,-0.296,0.009000000000000008
32.0,19.0,0.415,Trump,0.079,0.28600000000000003,-0.279,-0.08600000000000002
32.0,21.0,0.27140000000000003,Trump,0.049999999999999996,0.301,-0.303,-0.04800000000000004
32.0,23.0,0.42000000000000004,Trump,0.05900000000000001,0.19499999999999998,-0.24100000000000002,-0.013999999999999957
32.0,27.0,0.4909000000000001,Trump,0.016999999999999987,0.187,-0.215,0.009999999999999953
32.0,29.0,0.33770000000000006,Trump,0.07199999999999998,0.313,-0.315,-0.07
32.0,31.0,-0.012499999999999956,Clinton,0.14300000000000002,0.16600000000000004,-0.181,-0.128
32.0,33.0,0.5343,Trump,0.082,0.249,-0.30600000000000005,-0.025999999999999968
33.0,1.0,0.16540000000000005,Trump,0.19699999999999998,0.187,-0.354,-0.031000000000000028
33.0,3.0,0.05570000000000003,Trump,0.2,0.146,-0.298,-0.04899999999999999
33.0,5.0,-0.12379999999999997,Clinton,0.2,0.16500000000000004,-0.347,-0.01799999999999996
33.0,7.0,0.08890000000000003,Trump,0.128,0.22599999999999998,-0.41300000000000003,0.059
33.0,9.0,-0.18549999999999994,Clinton,0.229,0.125,-0.30500000000000005,-0.049000000000000044
33.0,11.0,0.0020000000000000018,Trump,0.251,0.15600000000000003,-0.357,-0.04899999999999999
33.0,13.0,-0.03019999999999995,Clinton,0.22200000000000003,0.16899999999999998,-0.324,-0.066
33.0,15.0,0.057599999999999985,Trump,0.256,0.146,-0.291,-0.11199999999999999
33.0,17.0,-0.08440000000000003,Clinton,0.22600000000000003,0.196,-0.386,-0.03600000000000003
33.0,19.0,0.025900000000000034,Trump,0.199,0.14700000000000002,-0.387,0.04099999999999998
34.0,1.0,-0.061899999999999955,Clinton,0.182,0.199,-0.403,0.02300000000000002
34.0,3.0,-0.13189999999999996,Clinton,0.30500000000000005,0.09399999999999999,-0.314,-0.08500000000000002
34.0,5.0,-0.1467,Clinton,0.22699999999999998,0.17300000000000001,-0.328,-0.07300000000000001
34.0,7.0,-0.32020000000000004,Clinton,0.19899999999999998,0.185,-0.385,0.0020000000000000018
34.0,9.0,0.19680000000000003,Trump,0.21899999999999997,0.173,-0.43900000000000006,0.046999999999999986
34.0,11.0,-0.061,Clinton,0.08100000000000002,0.175,-0.366,0.11099999999999999
34.0,13.0,-0.5677999999999999,Clinton,0.201,0.14300000000000002,-0.345,0.0
34.0,15.0,0.004799999999999971,Trump,0.20699999999999996,0.21099999999999997,-0.42700000000000005,0.009999999999999953
34.0,17.0,-0.5207999999999999,Clinton,0.312,0.14200000000000002,-0.462,0.007000000000000006
34.0,19.0,0.13680000000000003,Trump,0.362,0.137,-0.377,-0.12099999999999997
34.0,21.0,-0.37060000000000004,Clinton,0.257,0.128,-0.345,-0.03999999999999998
34.0,23.0,-0.2091,Clinton,0.295,0.134,-0.338,-0.09199999999999997
34.0,25.0,0.09299999999999992,Trump,0.277,0.135,-0.325,-0.08699999999999997
34.0,27.0,0.04259999999999997,Trump,0.307,0.07900000000000001,-0.266,-0.11999999999999997
34.0,29.0,0.33219999999999994,Trump,0.19,0.189,-0.41000000000000003,0.030999999999999972
34.0,31.0,-0.22359999999999997,Clinton,0.178,0.14300000000000002,-0.38400000000000006,0.062
34.0,33.0,0.14989999999999992,Trump,0.147,0.20900000000000002,-0.41000000000000003,0.05399999999999999
34.0,35.0,-0.12849999999999995,Clinton,0.33,0.09000000000000001,-0.302,-0.11900000000000002
34.0,37.0,0.2987,Trump,0.233,0.184,-0.362,-0.05499999999999999
34.0,39.0,-0.3547,Clinton,0.183,0.14,-0.28400000000000003,-0.039000000000000035
34.0,41.0,0.25400000000000006,Trump,0.22299999999999998,0.188,-0.41600000000000004,0.0050000000000000044
35.0,1.0,-0.1774,Clinton,0.154,0.16,-0.21600000000000003,-0.09900000000000003
35.0,3.0,0.5061,Trump,0.12499999999999999,0.28600000000000003,-0.478,0.067
35.0,5.0,0.362,Trump,0.064,0.2,-0.251,-0.014000000000000012
35.0,6.0,-0.06769999999999993,Clinton,0.029000000000000012,0.126,-0.138,-0.016000000000000014
35.0,7.0,0.08549999999999996,Trump,0.13899999999999998,0.256,-0.401,0.008000000000000007
35.0,9.0,0.44239999999999996,Trump,0.11499999999999999,0.236,-0.242,-0.10899999999999999
35.0,11.0,0.4691999999999999,Trump,0.048,0.29,-0.453,0.11499999999999999
35.0,13.0,-0.1779,Clinton,0.11600000000000002,0.15199999999999997,-0.23800000000000002,-0.031
35.0,15.0,0.41259999999999997,Trump,0.08800000000000001,0.2,-0.335,0.04800000000000004
35.0,17.0,-0.0771,Clinton,0.15100000000000002,0.2,-0.367,0.017000000000000015
35.0,19.0,-0.20520000000000005,Clinton,0.08,0.171,-0.403,0.15200000000000002
35.0,21.0,0.2940999999999999,Trump,0.20199999999999999,0.11499999999999999,-0.482,0.16499999999999998
35.0,23.0,0.06729999999999997,Trump,0.088,0.243,-0.378,0.046999999999999986
35.0,25.0,0.48360000000000003,Trump,0.048,0.174,-0.21300000000000002,-0.009000000000000008
35.0,27.0,0.4004,Trump,0.193,0.20500000000000002,-0.351,-0.04799999999999999
35.0,28.0,-0.20240000000000002,Clinton,0.254,0.035,-0.09,-0.199
35.0,29.0,0.03880000000000006,Trump,0.06700000000000002,0.15000000000000002,-0.294,0.07700000000000001
35.0,31.0,-0.3903,Clinton,0.032,0.20599999999999996,-0.33099999999999996,0.09200000000000003
35.0,33.0,-0.3569,Clinton,0.04,0.271,-0.5469999999999999,0.23700000000000002
35.0,35.0,0.2873,Trump,0.03899999999999998,0.242,-0.19499999999999998,-0.08600000000000002
35.0,37.0,0.33459999999999995,Trump,0.05500000000000001,0.226,-0.36100000000000004,0.07999999999999996
35.0,39.0,-0.40279999999999994,Clinton,0.098,0.272,-0.44100000000000006,0.07100000000000001
35.0,41.0,0.40840000000000004,Trump,0.10900000000000001,0.18300000000000002,-0.293,0.0020000000000000018
35.0,43.0,-0.029199999999999948,Clinton,0.19099999999999998,0.294,-0.515,0.029000000000000026
35.0,45.0,0.3271,Trump,0.064,0.22799999999999998,-0.315,0.02200000000000002
35.0,47.0,-0.4625000000000001,Clinton,0.09600000000000002,0.234,-0.455,0.125
35.0,49.0,-0.5105,Clinton,0.234,0.132,-0.271,-0.095
35.0,51.0,0.2699,Trump,0.117,0.209,-0.479,0.15299999999999997
35.0,53.0,-0.10149999999999998,Clinton,0.097,0.175,-0.32600000000000007,0.05499999999999999
35.0,55.0,-0.5204,Clinton,0.19599999999999998,0.264,-0.479,0.01999999999999999
35.0,57.0,0.30499999999999994,Trump,0.099,0.24100000000000002,-0.442,0.10300000000000001
35.0,59.0,0.5265,Trump,0.108,0.14300000000000002,-0.302,0.04999999999999999
35.0,61.0,0.08629999999999993,Trump,0.096,0.262,-0.35800000000000004,0.0
36.0,1.0,-0.24029999999999996,Clinton,0.249,0.16800000000000004,-0.361,-0.056999999999999995
36.0,3.0,0.4170999999999999,Trump,0.078,0.15299999999999997,-0.303,0.07200000000000001
36.0,5.0,-0.7884,Clinton,0.121,0.184,-0.305,0.0
36.0,7.0,0.03639999999999999,Trump,0.15000000000000002,0.194,-0.30000000000000004,-0.043999999999999984
36.0,9.0,0.3401,Trump,0.107,0.178,-0.359,0.07499999999999996
36.0,11.0,0.131,Trump,0.12300000000000001,0.21700000000000003,-0.354,0.012999999999999956
36.0,13.0,0.24329999999999996,Trump,0.136,0.20700000000000002,-0.349,0.006000000000000005
36.0,15.0,0.1976000000000001,Trump,0.128,0.21,-0.306,-0.031000000000000028
36.0,17.0,0.2779,Trump,0.08499999999999999,0.194,-0.326,0.04500000000000004
36.0,19.0,-0.00919999999999993,Clinton,0.131,0.17800000000000002,-0.35,0.04099999999999998
36.0,21.0,-0.013299999999999979,Clinton,0.20399999999999996,0.19399999999999998,-0.376,-0.02200000000000002
36.0,23.0,0.06609999999999999,Trump,0.12100000000000001,0.195,-0.33999999999999997,0.023999999999999966
36.0,25.0,0.28900000000000003,Trump,0.119,0.16299999999999998,-0.326,0.043999999999999984
36.0,27.0,0.010599999999999998,Trump,0.194,0.172,-0.316,-0.04999999999999999
36.0,29.0,-0.053300000000000014,Clinton,0.212,0.209,-0.398,-0.02200000000000002
36.0,31.0,0.03350000000000003,Trump,0.15699999999999997,0.207,-0.375,0.01100000000000001
36.0,33.0,0.07229999999999998,Trump,0.106,0.213,-0.401,0.08100000000000002
36.0,35.0,0.3472,Trump,0.092,0.23399999999999999,-0.40900000000000003,0.08200000000000002
36.0,37.0,0.36669999999999997,Trump,0.12200000000000001,0.22000000000000003,-0.35,0.009000000000000008
36.0,39.0,0.2752,Trump,0.133,0.204,-0.372,0.033999999999999975
36.0,41.0,0.38220000000000004,Trump,0.15899999999999997,0.23500000000000004,-0.41800000000000004,0.025000000000000022
36.0,43.0,0.3418,Trump,0.148,0.24400000000000002,-0.41200000000000003,0.01899999999999996
36.0,45.0,0.22130000000000005,Trump,0.131,0.23400000000000004,-0.35400000000000004,-0.012999999999999956
36.0,47.0,-0.6144000000000001,Clinton,0.25,0.13899999999999998,-0.377,-0.01100000000000001
36.0,49.0,0.3915,Trump,0.07899999999999999,0.19899999999999995,-0.41600000000000004,0.137
36.0,51.0,0.2243,Trump,0.136,0.191,-0.367,0.03799999999999998
36.0,53.0,0.15710000000000002,Trump,0.16600000000000004,0.182,-0.348,0.0
36.0,55.0,-0.1396,Clinton,0.214,0.17099999999999999,-0.32099999999999995,-0.066
36.0,57.0,0.26219999999999993,Trump,0.10400000000000001,0.23299999999999998,-0.38,0.04199999999999998
36.0,59.0,-0.052700000000000025,Clinton,0.253,0.11399999999999999,-0.24500000000000002,-0.121
36.0,61.0,-0.7649,Clinton,0.386,0.03599999999999999,-0.317,-0.10600000000000001
36.0,63.0,0.1884,Trump,0.15300000000000002,0.229,-0.398,0.01599999999999996
36.0,65.0,0.2095999999999999,Trump,0.138,0.22,-0.371,0.01200000000000001
36.0,67.0,-0.1264,Clinton,0.19000000000000003,0.19,-0.30000000000000004,-0.07999999999999996
36.0,69.0,0.08519999999999994,Trump,0.21100000000000002,0.188,-0.33299999999999996,-0.066
36.0,71.0,0.0641000000000001,Trump,0.18599999999999997,0.19899999999999998,-0.335,-0.05099999999999999
