FIPS,TOT_POP,NHWA
36101,73928,0.9467049020668759
36103,1133329,0.7187859835934667
36105,57258,0.7579901498480561
36107,37583,0.9604076311098103
36109,80017,0.7960683354787108
36111,142113,0.8248295370585379
36113,51176,0.9542754416132562
36115,48672,0.9294666337935569
36117,69453,0.9191827566843764
36119,728393,0.5684541174887733
36121,32394,0.8861826264122986
36123,18482,0.9604480034628287
37001,117033,0.6884297591277674
37003,28851,0.8878028491213477
37005,8683,0.8991132097201429
37007,20186,0.4652234221737838
37009,21559,0.9355721508418758
37011,14422,0.8985577589793371
37013,36721,0.6949701805506386
37015,16136,0.3684308378780367
37017,26182,0.5756244748300359
37019,100293,0.8433290458955262
37021,199021,0.8642856783957472
37023,69220,0.8538428199942213
37025,140807,0.7225919165950556
37027,62645,0.9026737967914439
37029,7677,0.807867656636707
37031,55076,0.8845232042995134
37033,18151,0.6232163517161589
37035,116146,0.8033940040982901
37037,55523,0.757613961781604
37039,21859,0.9258886499839883
37041,11124,0.6307982740021575
37043,8632,0.9520389249304912
37045,72824,0.7612188289574865
37047,42958,0.6210251873923367
37049,78056,0.6937455160397663
37051,232195,0.4736320764874351
37053,19119,0.890580051257911
37055,28117,0.9019098765871181
37057,124077,0.8365853461963135
37059,31842,0.8708937880786383
37061,43244,0.5627370271020257
37063,226256,0.46380206491761544
37065,40448,0.39544600474683544
37067,270528,0.6214329015850485
37069,47538,0.6635533678320501
37071,159690,0.7718078777631662
37073,8795,0.632291074474133
37075,6613,0.9042794495690307
37077,44907,0.60609704500411965
37079,16246,0.5072017727440601
37081,382950,0.5574853113983549
37083,40029,0.4108771140922831
37085,90046,0.658208027008418
37087,47813,0.9439482985798842
37089,88560,0.8725383920505871
37091,18457,0.361272146069242
37093,36543,0.4364721013600416
37095,4477,0.6097833370560644
37097,125741,0.7923191321844109
37099,31661,0.8379710053377973
37101,132670,0.7245194844350644
37103,7940,0.6389168765743073
37105,43371,0.6340872933527011
37107,43651,0.5297244049391766
37109,61634,0.8726190089885453
37111,34834,0.902738703565482
37113,27059,0.9231309361025907
37115,16385,0.9499542264266096
37117,18147,0.5405852206976359
37119,756544,0.5189162824634126
37121,12162,0.9426903469824042
37123,20615,0.6889158379820519
37125,72663,0.8039717600429379
37127,70425,0.5419382321618743
37129,171020,0.7983569173196118
37131,16195,0.40623649274467427
37133,132562,0.6907635672364629
37135,104345,0.7220183046624179
37137,10510,0.7544243577545195
37139,29855,0.5754145034332607
37141,43598,0.7699894490572962
37143,10544,0.7439301972685888
37145,29924,0.6875083544980618
37147,128948,0.588942829667773
37149,16474,0.9008134029379629
37151,106417,0.8360036460339983
37153,33783,0.6094485392061095
37155,95283,0.2953097614474775
37157,70679,0.7528403061729793
37159,104365,0.7625928232645044
37161,51019,0.858444893079049
37163,46493,0.5623857354870626
37165,26349,0.47800675547459104
37167,46108,0.8362540123189034
37169,36241,0.9206423663806186
37171,55353,0.8757610246960418
37173,10879,0.6770842908355548
37175,26945,0.9220263499721655
37177,3252,0.5464329643296433
37179,153734,0.75931804285324
37181,32816,0.44740370550950753
37183,742206,0.6371910224385143
37185,15993,0.4123053836053273
37187,9522,0.48991808443604284
37189,41307,0.9324811775243905
37191,91263,0.5777149556775473
37193,52747,0.9012834853167004
37195,60469,0.5200515966859052
37197,28636,0.881792149741584
37199,13919,0.9464760399453984
38001,1868,0.9641327623126338
38003,8451,0.9352739320790439
38005,4251,0.5278757939308398
38007,749,0.910547396528705
38009,5070,0.9355029585798816
38011,2407,0.9443290402991276
38013,1703,0.9483264826776278
38015,69233,0.9204425635173977
38017,127407,0.8960182721514517
38019,2976,0.9663978494623656
38021,3770,0.9485411140583554
38023,1886,0.953340402969247
38025,3476,0.8383199079401611
38027,1799,0.9299610894941635
38029,2620,0.9721374045801526
38031,2570,0.9684824902723735
38033,1364,0.9538123167155426
38035,52827,0.8716186798417476
38037,1876,0.9642857142857143
38039,1849,0.9772850189291509
38041,2028,0.9378698224852071
38043,1856,0.9542025862068966
38045,3156,0.9790874524714829
38047,1475,0.976271186440678
38049,4450,0.9591011235955056
38051,2194,0.9594348222424794
38053,8665,0.8146566647432198
38055,7431,0.9129323105907684
38057,6659,0.9424838564349002
38059,22696,0.9282692985548114
38061,7475,0.6936454849498328
38063,2368,0.9522804054054054
38065,1379,0.9514140681653372
38067,5483,0.9306948750683932
38069,3275,0.9334351145038168
38071,8654,0.8825976427085741
38073,4099,0.9597462795803855
38075,1923,0.9583983359334374
38077,12106,0.9349083099289609
38079,9302,0.24629112018920662
38081,3009,0.9528082419408441
38083,1049,0.9609151572926596
38085,2628,0.1799847792998478
38087,579,0.9550949913644214
38089,23426,0.8948177238965253
38091,1513,0.9662921348314607
38093,16110,0.9382991930477964
38095,1728,0.9542824074074074
38097,5945,0.943313708999159
38099,8187,0.8922682301209234
38101,52404,0.8562323486756737
38103,3305,0.9715582450832073
38105,25108,0.8491715787796719
39001,20624,0.9695015515903801
39003,77045,0.8389512622493348
39005,39199,0.9673716166228731
39007,74425,0.9152704064494458
39009,49036,0.9026225630149278
39011,33776,0.9693865466603505
39013,54684,0.93504498573623
39015,32760,0.9713369963369963
39017,272616,0.8488386595064119
39019,21312,0.9704861111111112
39021,29065,0.9449509719594014
39023,101625,0.8694120541205412
39025,149647,0.9495479361430567
39027,30774,0.9465782803665432
39029,80881,0.9477998541066505
39031,27198,0.9678285168027061
39033,32098,0.967692691133404
39035,957264,0.6320440338297482
39037,38333,0.9717214932303759
39039,28376,0.8920214265576544
39041,135510,0.8792709025164195
39043,58199,0.8664581865667795
39045,111147,0.8928176199087695
39047,21226,0.9425704324884575
39049,921485,0.6895033559960282
39051,31263,0.918273998016825
39053,22448,0.9428902352102637
39055,69378,0.9625529706823489
39057,124189,0.8585704047862532
39059,29532,0.9583164025463904
39061,597865,0.6960651652128825
39063,56375,0.9150864745011087
39065,22881,0.9610156898736943
39067,11930,0.9563285834031853
39069,20640,0.9220445736434109
39071,31674,0.9637873334596199
39073,21354,0.971059286316381
39075,28307,0.9797929840675451
39077,42732,0.925325283160161
39079,24063,0.9675850891410048
39081,52267,0.9212696347599824
39083,44725,0.9623253214086082
39085,176710,0.9128515647105427
39087,46321,0.9559810884911811
39089,125683,0.928359443997995
39091,33586,0.9524504257726434
39093,228285,0.8214643975732089
39095,321855,0.7351944198474468
39097,33931,0.8901004980696119
39099,179277,0.794636233314926
39101,50211,0.8939077094660532
39103,131612,0.9515241771267058
39105,17808,0.9723719676549866
39107,29569,0.9684128648246474
39109,78010,0.9404307140110242
39111,11136,0.9779992816091954
39113,399819,0.7442992954311826
39115,11296,0.9349327195467422
39117,25906,0.9687331120203814
39119,64265,0.933338520189839
39121,11441,0.950091775194476
39123,32280,0.9397769516728625
39125,14048,0.9403473804100227
39127,26476,0.9738253512615199
39129,42948,0.9349911520909007
39131,20896,0.9603273353751914
39133,123405,0.9130910416919897
39135,30877,0.9722770994591443
39137,24542,0.9423437372667264
39139,92581,0.8698329030794656
39141,58872,0.9022285636635412
39143,44652,0.8791095583624474
39145,57907,0.9425112680677639
39147,41289,0.9205115163845092
39149,35127,0.944942636718194
39151,283938,0.8914727863125048
39153,412016,0.807779309541377
39155,156960,0.8915647298674821
39157,69675,0.9606745604592752
39159,39356,0.9154639699156418
39161,21249,0.9559508682761542
39163,9799,0.9715277069088682
39165,161754,0.8870445244012513
39167,47304,0.9595383054287164
39169,84048,0.9500880449267085
39171,27831,0.9418633897452481
39173,96506,0.9032288147887177
39175,16585,0.9638227313837805
40001,15615,0.4677553634325969
40003,4568,0.8456654991243433
40005,10367,0.7583678981383235
40007,3903,0.7855495772482706
40009,17136,0.7724673202614379
40011,6958,0.7939062949123311
40013,33140,0.7609535304767653
40015,21183,0.6283340414483312
40017,95046,0.8030427372009343
40019,35309,0.7516213996431504
40021,35457,0.5435033984826692
40023,11061,0.6701925684838622
40025,1630,0.7920245398773006
40027,203801,0.7580531989538815
40029,4182,0.7541846006695361
40031,90205,0.6048445208137021
40033,4453,0.7974399281383338
40035,11232,0.6854522792022792
40037,52258,0.8069960580198248
40039,21099,0.7445850514242381
40041,31889,0.6968233560161812
40043,3554,0.8629712999437253
40045,3131,0.9013094857872884
40047,45659,0.8023609803105631
40049,20070,0.8028898854010962
40051,39859,0.8470107127624877
40053,3323,0.9136322600060186
40055,4738,0.7703672435626847
40057,2053,0.6463711641500244
40059,2668,0.8253373313343328
40061,9452,0.7579348286077021
40063,10486,0.6802403204272364
40065,18409,0.6798848389374762
40067,4635,0.8157497303128372
40069,8075,0.7539318885448917
40071,32709,0.8043351982634749
40073,10980,0.8131147540983606
40075,6805,0.7855988243938281
40077,7846,0.7132296711700229
40079,36456,0.7673085363177529
40081,25600,0.854453125
40083,33426,0.8129001376174235
40085,7190,0.7695410292072322
40087,27360,0.8273757309941521
40089,23751,0.68818155025051575
40091,15496,0.7272199277232835
40093,5646,0.8921360255047821
40095,12025,0.7245738045738046
40097,29995,0.7057509584930822
40099,10313,0.7803742848831572
40101,50790,0.6272297696396929
40103,8473,0.8505842086628113
40105,7862,0.7131773085728822
40107,9045,0.6581536760641238
40109,558582,0.6259313762348232
40111,28638,0.6759550247922341
40113,35968,0.6784919928825622
40115,22950,0.7110675381263617
40117,12155,0.7995886466474702
40119,60093,0.7896760021965953
40121,33694,0.7386181515996914
40123,27904,0.7203985091743119
40125,52374,0.7704204376217207
40127,8474,0.7651640311541185
40129,2718,0.8778513612950699
40131,66419,0.7648263298152637
40133,18284,0.7013235615838985
40135,30451,0.6798134708219763
40137,33042,0.8399007324011863
40139,14958,0.5140393100681909
40141,5537,0.6545060502076937
40143,460973,0.6832222277660513
40145,55791,0.7641375849151297
40147,38548,0.7773684756667013
40149,8462,0.8728432994563933
40151,7002,0.8607540702656384
40153,15622,0.8294072461912687
41001,12600,0.9281746031746032
41003,67906,0.8371425205431037
41005,304279,0.8545019537989805
41007,29596,0.8868766049466144
41009,37637,0.9104604511517921
41011,50264,0.8796156294763648
41013,17026,0.9060848114648186
41015,18745,0.8913843691651107
41017,134997,0.9015089224204982
41019,84701,0.9011699979929398
41021,1467,0.9202453987730062
41023,5737,0.9311486839811748
41025,5575,0.8938116591928251
41027,16820,0.7035077288941736
41029,163600,0.852940097799511
41031,16726,0.6736816931723066
41033,66542,0.8949385350605632
41035,50130,0.8282864552164373
41037,6235,0.8803528468323978
41039,282343,0.8561607689937416
41041,38193,0.8667033225983819
41043,90172,0.8871157343743069
41045,21885,0.6776330820196481
41047,238527,0.7266682597777191
41049,7804,0.66376217324449
41051,619638,0.7466988790229134
41053,58244,0.8296476890323466
41055,1351,0.9163582531458179
41057,20258,0.8837989929904235
41059,54919,0.7226642874050875
41061,19245,0.9105222135619642
41063,5490,0.948816029143898
41065,19458,0.8023435090965155
41067,424241,0.7151807581068308
41069,1132,0.9107773851590106
41071,75693,0.8129285402877413
42001,78255,0.9191489361702128
42003,964425,0.8179350390128833
42005,52744,0.9774761110268466
42007,132257,0.9176905570215566
42009,37705,0.9753613579100915
42011,308308,0.7838038584791831
42013,96579,0.9616997483925077
42015,46615,0.9681862061568165
42017,480739,0.8685149322189379
42019,142651,0.9614583844487595
42021,106252,0.9452527952415013
42023,3824,0.9780334728033473
42025,50163,0.9394174989534119
42027,124744,0.8667110241775156
42029,380881,0.8263630897839482
42031,30297,0.9679506221738126
42033,64464,0.9255708612558947
42035,29563,0.9593410682271759
42037,51214,0.9448783535751942
42039,65529,0.9597277541241283
42041,188409,0.8884395119129128
42043,205731,0.7200421910164244
42045,420518,0.7141787034086532
42047,24229,0.9807668496429898
42049,208423,0.8819132245481545
42051,105085,0.9328733882095447
42053,6810,0.7497797356828194
42055,115287,0.9133119952813413
42057,11228,0.9715888849305309
42059,29243,0.9315733679855008
42061,35725,0.9056682995101469
42063,66474,0.947257574389987
42065,34045,0.9789983844911146
42067,18712,0.9629115006412997
42069,163390,0.8999387967439868
42071,393351,0.8552666702258288
42073,68139,0.9431456287882123
42075,102371,0.870510203084858
42077,269246,0.7221685744635018
42079,247860,0.8757766481078028
42081,88896,0.9286694564434845
42083,32662,0.9370216153328026
42085,87878,0.9223355105942329
42087,35132,0.9699134692018673
42089,126275,0.7110196000791923
42091,621479,0.78892126684892006
42093,14418,0.9311971147177139
42095,230147,0.8148357354212742
42097,73165,0.9406956878288799
42099,34784,0.968261269549218
42101,1174824,0.3900711936426222
42103,43815,0.8306287800981399
42105,13132,0.9733475479744137
42107,113728,0.9266759285312324
42109,29970,0.9608942275608943
42111,60439,0.9444729396581677
42113,5375,0.9521860465116279
42115,32686,0.969375267698709
42117,32149,0.967961678434788
42119,34811,0.8317773117692683
42121,41366,0.970942319779529
42123,31637,0.9751556721560198
42125,161771,0.9383016733530731
42127,41298,0.908010073127028
42129,283132,0.9540426373564274
42131,21501,0.9679084693735175
42133,333216,0.8730223038509556
44001,37758,0.9404364637957519
44003,129984,0.9141048129000492
44005,64782,0.8883794881294187
44007,479890,0.6815374356623393
44009,97695,0.928972823583602
45001,18894,0.6965703397904096
45003,125757,0.6983865709264693
45005,7447,0.2548677319726064
45007,144948,0.7988933962524492
45009,11153,0.37783555993902984
45011,15818,0.5422935895814894
45013,139579,0.7218922617299164
45015,148333,0.6645048640558743
45017,11494,0.5547242039324866
45019,301395,0.669035650890028
45021,41400,0.7586231884057971
45023,24209,0.6157214259159817
45025,34366,0.6354827445731246
45027,26058,0.5010745260572569
45029,28355,0.5910068770939869
45031,50520,0.5782462391132225
45033,22476,0.5005783947321587
45035,110262,0.673767934555876
45037,20872,0.572729014948256
45039,17625,0.4148085106382979
45041,102319,0.5531523959381933
45043,48041,0.6692616723215586
45045,364376,0.7202614881331372
45047,51721,0.6356605634075134
45049,15157,0.42515009566536915
45051,243727,0.8075387626319611
45053,21319,0.45977766311740703
45055,47324,0.7070408249513989
45057,65565,0.7282391519865782
45059,50040,0.7064748201438849
45061,13814,0.3563775879542493
45063,209758,0.7843562581641701
45065,8379,0.5248836376655925
45067,23590,0.42314540059347183
45069,21331,0.4084665510290188
45071,28515,0.6344380150797826
45073,59031,0.8720841591706052
45075,66343,0.3616809610659753
45077,91259,0.8740726942000241
45079,300500,0.4618801996672213
45081,15235,0.6254676731211027
45083,219314,0.7160737572612783
45085,78399,0.48203420962002064
45087,21199,0.6738997122505779
45089,24806,0.33149238087559463
45091,182741,0.739330527905615
46003,1943,0.9444158517756047
46005,13003,0.849650080750596
46007,2165,0.43048498845265587
46009,5510,0.8680580762250454
46011,24363,0.9239009974141116
46013,28524,0.9036600757257046
46015,3799,0.8920768623321926
46017,1215,0.17860082304526748
46019,7565,0.9278255122273629
46021,1140,0.974561403508772
46023,6333,0.7178272540660035
46025,2683,0.9515467759970183
46027,10271,0.8987440366079252
46029,20514,0.94335575704397
46031,2613,0.3784921546115576
46033,6936,0.9318050749711649
46035,14706,0.9405684754521964
46037,4241,0.9007309596793209
46039,3257,0.9557875345409886
46041,3493,0.280561122244489
46043,2223,0.9518668466036887
46045,2990,0.9672240802675586
46047,5512,0.872822931785196
46049,1760,0.98125
46051,5382,0.9483463396506875
46053,3134,0.9093809827696235
46055,1420,0.9408450704225352
46057,3997,0.9472104078058544
46059,2573,0.9762922658375437
46061,2191,0.9744408945686901
46063,958,0.9478079331941545
46065,13006,0.8643702906350915
46067,5395,0.9644114921223355
46069,1059,0.9055712936732767
46071,2100,0.5052380952380953
46073,1491,0.9429912810194501
46075,722,0.9224376731301939
46077,3806,0.9598003152916448
46079,9617,0.9447852760736196
46081,19372,0.9272145364443527
46083,36540,0.9487411056376573
46085,2663,0.647390161472024
46087,4001,0.9565108722819295
46089,1828,0.9671772428884027
46091,3611,0.8499030739407366
46093,19958,0.8925744062531316
46095,1383,0.47360809833694867
46097,1678,0.965435041716329
46099,134400,0.87609375
46101,4612,0.8172159583694709
46102,8406,0.04770402093742565
46103,80633,0.8474321927746704
46105,2308,0.9592720970537262
46107,1796,0.9560133630289532
46109,7110,0.6679324894514768
46111,1774,0.9644870349492672
46115,4822,0.954997926171713
46117,2200,0.9086363636363637
46119,1087,0.937442502299908
46121,5606,0.13414199072422406
46123,4113,0.8558230002431315
46125,6158,0.9691458265670673
46127,10937,0.9426716649903996
46129,4143,0.8539705527395607
46135,17330,0.9073283323716099
46137,1774,0.27959413754227735
47001,58365,0.9117107855735458
47003,33748,0.8165224605902572
47005,12602,0.9383431201396604
47007,11824,0.8947056833558863
47009,97848,0.9274282560706402
47011,77854,0.8864669766485986
47013,30717,0.9705374873848358
47015,10658,0.9537436667292175
47017,21113,0.868517027423862
47019,44665,0.9594313220642561
47021,29745,0.9414355353840982
47023,12819,0.8775255480146658
47025,24655,0.9623605759480836
47027,6099,0.9570421380554189
47029,27211,0.9467862261585388
47031,40059,0.9135774732269902
47033,10743,0.781625244345155
47035,46735,0.9582325879961485
47037,515736,0.6140622333907271
47039,9022,0.9295056528485923
47041,14560,0.9143543956043956
47043,38331,0.9140643343507866
47045,27872,0.8311567164179104
47047,30442,0.7047171670718086
47049,13647,0.973693852128673
47051,31456,0.9048512207527976
47053,36307,0.7931528355413556
47055,22204,0.8616015132408575
47057,17633,0.9576362502126694
47059,53315,0.9472381131013786
47061,10258,0.964710469877169
47063,47294,0.8609125893347993
47065,270502,0.7433734316197292
47067,5079,0.9749950777712149
47069,20090,0.5665007466401195
47071,19889,0.9315199356428177
47073,43730,0.9604847930482506
47075,13401,0.470785762256548
47077,20920,0.8899139579349904
47079,24840,0.8903381642512077
47081,18571,0.9065209197135319
47083,6221,0.9266998874778974
47085,13839,0.9434207673964882
47087,9131,0.9637498631037126
47089,40738,0.939442289754038
47091,14434,0.9473465428848552
47093,341248,0.851114145723931
47095,6271,0.6847392760325307
47097,20178,0.6256318763009218
47099,31038,0.9484825053160642
47101,9031,0.9448566050271288
47103,25507,0.8872466381777552
47105,40042,0.9120173817491634
47107,40089,0.9110728628800918
47109,19727,0.9119987833933189
47111,16956,0.9392545411653692
47113,71983,0.607365627995499
47115,21819,0.9307484302671983
47117,23423,0.8755069803184904
47119,65404,0.8232982692190081
47121,9157,0.9488915583706454
47123,34814,0.92787384385592
47125,136719,0.669043805177042
47127,4920,0.9408536585365853
47129,16798,0.9308250982259793
47131,23306,0.8593495237277954
47133,16776,0.9676323319027181
47135,6030,0.9336650082918739
47137,4081,0.9764763538348444
47139,13010,0.9603382013835511
47141,55954,0.9097830360653394
47143,24170,0.9268928423665701
47145,41446,0.940669787192974
47147,50049,0.8662910347859099
47149,214968,0.7575546127795765
47151,16069,0.9775343829734271
47153,11287,0.95339771418446
47155,73738,0.9269033605468008
47157,676374,0.4021488111606892
47159,14362,0.9428352597131319
47161,10186,0.9264677007657569
47163,122653,0.9492062974407475
47165,129645,0.875290215588723
47167,44653,0.7747295814390971
47169,6023,0.8656815540428358
47171,14143,0.9511419076574984
47173,14416,0.968437846836848
47175,4468,0.964189794091316
47177,29988,0.8880885687608376
47179,97581,0.9085477705700905
47181,13439,0.8969417367363643
47183,25803,0.8846645738867573
47185,20129,0.948531968801232
47187,147487,0.869500362743835
47189,95118,0.8788031707983768
48001,45408,0.6050475687103594
48003,11973,0.4574459199866366
48005,63041,0.6583651909075047
48007,20122,0.7262697544975648
48009,6640,0.8984939759036145
48011,1451,0.8931771192281185
48013,33733,0.38155515370705245
48015,21771,0.6861880483211612
48017,4734,0.41212505280946343
48019,17197,0.8108972495202652
48021,58059,0.6044368659467094
48023,2788,0.8475609756097561
48025,24883,0.35767391391713216
48027,232883,0.5163880575224469
48029,1347666,0.3202989464748684
48031,8730,0.809163802978236
48033,466,0.8154506437768241
48035,13622,0.8292468066363236
48037,69096,0.6710663424800278
48039,245541,0.5278629638227424
48041,157344,0.6077893024201749
48043,7217,0.5631148676735486
48045,1159,0.7169974115616912
48047,4995,0.08788788788788789
48049,28246,0.7651702895985272
48051,13155,0.696541239072596
48053,34560,0.7859375
48055,29378,0.46722036898359315
48057,15884,0.4849534122387308
48059,10255,0.8839590443686007
48061,276823,0.1227282415117241
48063,9022,0.6272445134116604
48065,4339,0.8755473611431205
48067,22799,0.7877099872801439
48069,5178,0.395519505600618
48071,27139,0.7045948634805999
48073,36779,0.6641289866499905
48075,5431,0.5971276008101639
48077,7911,0.9203640500568828
48079,2038,0.4224730127576055
48081,2526,0.7802850356294537
48083,6380,0.8045454545454546
48085,645888,0.6245262336504162
48087,2108,0.6537001897533207
48089,15560,0.6309768637532134
48091,96527,0.7218705647124639
48093,10112,0.7607792721518988
48095,3494,0.38952489982827704
48097,28810,0.811037834085387
48099,55352,0.6156778436190201
48101,1062,0.6713747645951036
48103,3383,0.3795447827372155
48105,2659,0.3636705528394133
48107,4241,0.46262673897665646
48109,1628,0.2328009828009828
48111,4701,0.5632844075728568
48113,1806344,0.3556980287254255
48115,9814,0.4055431016914612
48117,12431,0.3211326522403668
48119,3955,0.8434892541087231
48121,557920,0.6420848867221107
48123,15726,0.5968459875365637
48125,1721,0.6519465427077281
48127,7368,0.13816503800217156
48129,2580,0.8468992248062015
48131,8183,0.10521813515825491
48133,13526,0.8290699393760166
48135,107275,0.39387555348403636
48137,1458,0.4773662551440329
48139,115053,0.6708386569667892
48141,577614,0.14646978778215208
48143,29484,0.7922602089268755
48145,13170,0.5516324981017464
48147,25953,0.812391631025315
48149,19363,0.7702318855549244
48151,2969,0.6897945436173796
48153,4164,0.45341018251681076
48155,940,0.7797872340425532
48157,499750,0.3667593796898449
48159,7834,0.8280571866224151
48161,14710,0.7055064581917063
48163,13604,0.17399294325198472
48165,12392,0.5776307295029051
48167,235139,0.6134924448942966
48169,5037,0.43478260869565216
48171,20418,0.8070330100891371
48173,935,0.6449197860962567
48175,5754,0.6240875912408759
48177,14599,0.48325227755325706
48179,16835,0.6836352836352836
48181,92365,0.8075136685974125
48183,88739,0.6340616865188925
48185,20778,0.6288863220714217
48187,107865,0.5506883604505632
48189,23740,0.40501263689974726
48191,2311,0.6317611423626136
48193,6306,0.8853472882968602
48195,3819,0.5752814873003405
48197,2865,0.7242582897033158
48199,40869,0.8835547725660036
48201,3199087,0.3474494441695396
48203,48183,0.6747608077537721
48205,4737,0.64914502849905
48207,4500,0.7088888888888889
48209,140519,0.5969655349098698
48211,2823,0.7027984413744244
48213,60287,0.8255013518669033
48215,534138,0.09048410710340773
48217,25790,0.7628925940286932
48219,16299,0.5302165777041536
48221,42785,0.879256748860582
48223,26384,0.7787295330503335
48225,17944,0.6426660722246991
48227,27952,0.5325915855752719
48229,2490,0.2253012048192771
48231,65790,0.7683386532907737
48233,15520,0.7524484536082474
48235,1158,0.7184801381692574
48237,6715,0.8028294862248697
48239,10672,0.6424287856071964
48241,26143,0.7729028803121294
48243,1897,0.6331049024775962
48245,187325,0.45822501000934207
48247,3494,0.07384087006296508
48249,28574,0.20336669699727025
48251,114072,0.7733273721859878
48253,16004,0.5912271932016996
48255,11455,0.4080314273243125
48257,80129,0.7067229093087397
48259,29953,0.7699395719961273
48261,291,0.21993127147766323
48263,583,0.8113207547169812
48265,39942,0.7444043863602223
48267,3480,0.7706896551724138
48269,209,0.8181818181818182
48271,2762,0.42505430847212167
48273,22435,0.23730777802540673
48275,2722,0.6506245407788391
48277,36499,0.7857475547275268
48279,9281,0.4608339618575584
48281,15295,0.7584177835894083
48283,5877,0.1412285179513357
48285,14760,0.7849593495934959
48287,12641,0.688632228462938
48289,12915,0.7966705381339527
48291,57711,0.6935246313527751
48293,17429,0.6405416260255895
48295,2510,0.6932270916334662
48297,9530,0.57848898216159494
48299,16470,0.8973284760170006
48301,69,0.6811594202898551
48303,213548,0.591515724801918
48305,4032,0.5275297619047619
48307,6218,0.6955612737214538
48309,174228,0.6169272447597401
48311,621,0.6022544283413849
48313,10669,0.5756865685631268
48315,8075,0.7311455108359133
48317,3784,0.5399048625792812
48319,3147,0.7651731808071179
48321,26528,0.5027518094089264
48323,37404,0.03301785905250775
48325,35537,0.4796972169851141
48327,1727,0.6334684423856398
48329,112375,0.5205695216907675
48331,17837,0.6849245949430958
48333,3696,0.8257575757575758
48335,7040,0.48991477272727274
48337,14456,0.8936773657996679
48339,381215,0.7196175386592868
48341,14636,0.3883574747198688
48343,9426,0.6884150222788034
48345,891,0.8305274971941639
48347,46275,0.6572663425175581
48349,34404,0.6339669805836531
48351,10676,0.7492506556762832
48353,10766,0.6187999256919933
48355,259531,0.34040634837456796
48357,7083,0.518847945785684
48359,1435,0.8181184668989547
48361,61519,0.8374648482582617
48363,20525,0.7974665042630937
48365,17413,0.7605237466260839
48367,92045,0.8694660220544299
48369,6666,0.40444044404440443
48371,11807,0.2971965783010079
48373,36429,0.7346344944961432
48375,85504,0.5118941803892215
48377,4894,0.1538618716796077
48379,8705,0.8868466398621482
48381,94614,0.7681949817151795
48383,2504,0.35782747603833864
48385,2672,0.7301646706586826
48387,9652,0.7519685039370079
48389,11039,0.21559923906150918
48391,5432,0.4539764359351988
48393,670,0.8641791044776119
48395,12292,0.6249593231369996
48397,63561,0.7530403864004657
48399,7810,0.6640204865556978
48401,39562,0.674637278196249
48403,8202,0.880760790051207
48405,6617,0.7169412120296207
48407,20640,0.7766472868217055
48409,47297,0.43736389200160686
48411,4579,0.6927276697968989
48413,2219,0.48310049571879227
48415,12615,0.5867617915180341
48417,2511,0.8761449621664675
48419,18066,0.6719251632901583
48421,2132,0.6078799249530957
48423,161274,0.652430025918623
48425,6513,0.8077690772301551
48427,40658,0.039647793792119634
48429,7116,0.7674255199550309
48431,949,0.6290832455216017
48433,1074,0.8007448789571695
48435,2850,0.4056140350877193
48437,5430,0.52872928176795575
48439,1397593,0.534536878762272
48441,97502,0.6916473508235729
48443,663,0.46304675716440424
48445,8979,0.45149793963693063
48447,1189,0.8704793944491169
48449,22218,0.5301107210369971
48451,85917,0.5855185818871702
48453,877791,0.5415651333859655
48455,11284,0.8186813186813187
48457,16785,0.7930890676198987
48459,29923,0.828493132373091
48461,2487,0.46562123039806996
48463,18834,0.31719231177657425
48465,33501,0.19127787230231932
48467,39946,0.8703750062584489
48469,66126,0.5050812086017603
48471,56463,0.5904220462958043
48473,33446,0.48893739161633676
48475,8084,0.4507669470559129
48477,25733,0.6984028290521898
48479,169205,0.04404125173605981
48481,29692,0.504883470295029
48483,4049,0.7428994813534205
48485,96616,0.6980210317131738
48487,9649,0.6382008498289978
48489,15668,0.10601225427623182
48491,360706,0.6482675641658303
48493,34630,0.603927230724805
48495,5336,0.41904047976011993
48497,45757,0.8110890137028214
48499,33887,0.8614808038480833
48501,5492,0.3834668608885652
48503,13499,0.8259130305948589
48505,9092,0.06907171139463264
48507,8133,0.06750276650682405
49001,4154,0.8740972556571979
49003,33896,0.8868598064668397
49005,78146,0.8588667366211962
49007,14458,0.8496334209434223
49009,839,0.930870083432658
49011,216114,0.8559510258474694
49013,13129,0.8711249904790921
49015,6990,0.9320457796852647
49017,3671,0.9016616725687824
49019,7173,0.8596124355220968
49021,32456,0.8779578506285433
49023,6607,0.9356742848494022
49025,5355,0.9208216619981325
49027,8329,0.8625285148277104
49029,6814,0.9605224537716466
49031,1082,0.9214417744916821
49033,1566,0.933588761174968
49035,767828,0.7559336205504358
49037,10119,0.47959284514280065
49039,19556,0.8748721619963182
49041,14116,0.9370926608104279
49043,28381,0.8729784010429513
49045,39812,0.8523811916005225
49047,24106,0.8342321413755911
49049,353344,0.8449386433617099
49051,18945,0.8630773291105832
49053,108552,0.8757738226840592
49055,1914,0.9315569487983281
49057,167135,0.7985580518742335
50001,28607,0.9422518963889956
50003,28305,0.9566154389683802
50005,23578,0.9586903045211638
50007,123668,0.9103486754859786
50009,4954,0.965482438433589
50011,36597,0.9515534060168866
50013,5490,0.9378870673952641
50015,19178,0.9567212430910418
50017,22591,0.9648089947324155
50019,21136,0.9613455715367146
50021,47087,0.9638116677639263
