STATEFIPS,COUNTY,uninsured_rate_2013,uninsured_rate_2016,change
27.0,27.0,0.13,0.05,-0.08
27.0,29.0,0.17,0.11,-0.06
27.0,31.0,0.12,0.08,-0.04
27.0,33.0,0.14,0.08,-0.06
27.0,35.0,0.13,0.05,-0.08
27.0,37.0,0.08,0.03,-0.05
27.0,39.0,0.08,0.04,-0.04
27.0,41.0,0.11,0.05,-0.06
27.0,43.0,0.15,0.06,-0.09
27.0,45.0,0.13,0.06,-0.07
27.0,47.0,0.13,0.06,-0.07
27.0,49.0,0.09,0.04,-0.05
27.0,51.0,0.14,0.05,-0.09
27.0,53.0,0.1,0.05,-0.05
27.0,55.0,0.12,0.05,-0.07
27.0,57.0,0.14,0.06,-0.08
27.0,59.0,0.1,0.04,-0.07
27.0,61.0,0.15,0.06,-0.09
27.0,63.0,0.12,0.06,-0.06
27.0,65.0,0.13,0.06,-0.08
27.0,67.0,0.12,0.07,-0.06
27.0,69.0,0.11,0.06,-0.06
27.0,71.0,0.14,0.09,-0.06
27.0,73.0,0.12,0.06,-0.06
27.0,75.0,0.12,0.05,-0.07
27.0,77.0,0.14,0.08,-0.06
27.0,79.0,0.11,0.04,-0.07
27.0,81.0,0.13,0.06,-0.07
27.0,83.0,0.12,0.06,-0.06
27.0,85.0,0.11,0.05,-0.06
27.0,87.0,0.2,0.14,-0.06
27.0,89.0,0.12,0.06,-0.06
27.0,91.0,0.12,0.07,-0.05
27.0,93.0,0.13,0.05,-0.08
27.0,95.0,0.15,0.07,-0.08
27.0,97.0,0.13,0.06,-0.07
27.0,99.0,0.13,0.07,-0.06
27.0,101.0,0.13,0.06,-0.07
27.0,103.0,0.11,0.04,-0.07
27.0,105.0,0.16,0.1,-0.06
27.0,107.0,0.14,0.06,-0.08
27.0,109.0,0.08,0.03,-0.05
27.0,111.0,0.12,0.06,-0.06
27.0,113.0,0.13,0.06,-0.07
27.0,115.0,0.15,0.06,-0.09
27.0,117.0,0.13,0.08,-0.05
27.0,119.0,0.14,0.06,-0.08
27.0,121.0,0.12,0.05,-0.07
27.0,123.0,0.12,0.05,-0.07
27.0,125.0,0.14,0.07,-0.07
27.0,127.0,0.14,0.07,-0.08
27.0,129.0,0.14,0.06,-0.08
27.0,131.0,0.11,0.04,-0.07
27.0,133.0,0.12,0.06,-0.06
27.0,135.0,0.12,0.07,-0.05
27.0,137.0,0.13,0.05,-0.08
27.0,139.0,0.06,0.03,-0.03
27.0,141.0,0.08,0.03,-0.05
27.0,143.0,0.13,0.06,-0.07
27.0,145.0,0.12,0.05,-0.08
27.0,147.0,0.1,0.04,-0.06
27.0,149.0,0.14,0.05,-0.09
27.0,151.0,0.13,0.06,-0.07
27.0,153.0,0.14,0.08,-0.06
27.0,155.0,0.13,0.07,-0.06
27.0,157.0,0.11,0.04,-0.07
27.0,159.0,0.15,0.08,-0.08
27.0,161.0,0.11,0.05,-0.06
27.0,163.0,0.06,0.03,-0.04
27.0,165.0,0.17,0.08,-0.09
27.0,167.0,0.12,0.06,-0.07
27.0,169.0,0.15,0.06,-0.09
27.0,171.0,0.08,0.03,-0.05
27.0,173.0,0.13,0.07,-0.06
28.0,1.0,0.27,0.19,-0.08
28.0,3.0,0.23,0.17,-0.06
28.0,5.0,0.24,0.16,-0.08
28.0,7.0,0.25,0.16,-0.09
28.0,9.0,0.24,0.19,-0.05
28.0,11.0,0.28,0.21,-0.07
28.0,13.0,0.23,0.21,-0.02
28.0,15.0,0.25,0.16,-0.09
28.0,17.0,0.25,0.2,-0.05
28.0,19.0,0.25,0.18,-0.07
28.0,21.0,0.26,0.14,-0.12
28.0,23.0,0.24,0.23,-0.02
28.0,25.0,0.26,0.2,-0.06
28.0,27.0,0.28,0.23,-0.05
28.0,29.0,0.26,0.19,-0.07
28.0,31.0,0.24,0.19,-0.05
28.0,33.0,0.15,0.1,-0.05
28.0,35.0,0.24,0.19,-0.05
28.0,37.0,0.22,0.17,-0.05
28.0,39.0,0.23,0.17,-0.06
28.0,41.0,0.23,0.14,-0.09
28.0,43.0,0.23,0.17,-0.06
28.0,45.0,0.23,0.14,-0.09
28.0,47.0,0.22,0.15,-0.07
28.0,49.0,0.24,0.18,-0.06
28.0,51.0,0.31,0.2,-0.11
28.0,53.0,0.3,0.22,-0.08
28.0,55.0,0.27,0.17,-0.1
28.0,57.0,0.21,0.16,-0.05
28.0,59.0,0.21,0.15,-0.07
28.0,61.0,0.25,0.18,-0.08
28.0,63.0,0.28,0.16,-0.12
28.0,65.0,0.26,0.2,-0.07
28.0,67.0,0.23,0.2,-0.03
28.0,69.0,0.25,0.22,-0.03
28.0,71.0,0.21,0.13,-0.08
28.0,73.0,0.16,0.11,-0.05
28.0,75.0,0.22,0.17,-0.05
28.0,77.0,0.21,0.18,-0.03
28.0,79.0,0.25,0.27,0.02
28.0,81.0,0.19,0.15,-0.05
28.0,83.0,0.3,0.27,-0.04
28.0,85.0,0.22,0.18,-0.04
28.0,87.0,0.22,0.18,-0.04
28.0,89.0,0.14,0.09,-0.05
28.0,91.0,0.25,0.19,-0.06
28.0,93.0,0.25,0.2,-0.05
28.0,95.0,0.23,0.16,-0.07
28.0,97.0,0.25,0.21,-0.04
28.0,99.0,0.25,0.29,0.04
28.0,101.0,0.23,0.18,-0.05
28.0,103.0,0.28,0.25,-0.03
28.0,105.0,0.25,0.15,-0.1
28.0,107.0,0.25,0.19,-0.06
28.0,109.0,0.22,0.16,-0.06
28.0,111.0,0.23,0.17,-0.06
28.0,113.0,0.25,0.16,-0.09
28.0,115.0,0.21,0.18,-0.03
28.0,117.0,0.22,0.17,-0.06
28.0,119.0,0.26,0.21,-0.05
28.0,121.0,0.15,0.11,-0.04
28.0,123.0,0.25,0.28,0.03
28.0,125.0,0.25,0.2,-0.05
28.0,127.0,0.23,0.2,-0.03
28.0,129.0,0.2,0.15,-0.06
28.0,131.0,0.23,0.14,-0.09
28.0,133.0,0.3,0.22,-0.09
28.0,135.0,0.26,0.18,-0.08
28.0,137.0,0.2,0.15,-0.05
28.0,139.0,0.22,0.16,-0.06
28.0,141.0,0.22,0.15,-0.07
28.0,143.0,0.26,0.2,-0.06
28.0,145.0,0.2,0.18,-0.02
28.0,147.0,0.26,0.21,-0.05
28.0,149.0,0.23,0.16,-0.07
28.0,151.0,0.29,0.26,-0.03
28.0,153.0,0.25,0.17,-0.08
28.0,155.0,0.25,0.21,-0.05
28.0,157.0,0.27,0.18,-0.1
28.0,159.0,0.24,0.22,-0.02
28.0,161.0,0.24,0.23,-0.01
28.0,163.0,0.29,0.22,-0.07
29.0,1.0,0.22,0.13,-0.09
29.0,3.0,0.16,0.09,-0.07
29.0,5.0,0.21,0.12,-0.09
29.0,7.0,0.19,0.14,-0.05
29.0,9.0,0.23,0.17,-0.06
29.0,11.0,0.21,0.14,-0.07
29.0,13.0,0.21,0.15,-0.06
29.0,15.0,0.21,0.16,-0.05
29.0,17.0,0.19,0.14,-0.05
29.0,19.0,0.16,0.1,-0.06
29.0,21.0,0.19,0.12,-0.07
29.0,23.0,0.23,0.15,-0.08
29.0,25.0,0.2,0.13,-0.07
29.0,27.0,0.16,0.1,-0.06
29.0,29.0,0.18,0.12,-0.06
29.0,31.0,0.19,0.12,-0.07
29.0,33.0,0.21,0.16,-0.05
29.0,35.0,0.2,0.13,-0.07
29.0,37.0,0.13,0.08,-0.06
29.0,39.0,0.24,0.17,-0.07
29.0,41.0,0.18,0.13,-0.05
29.0,43.0,0.16,0.09,-0.07
29.0,45.0,0.21,0.12,-0.09
29.0,47.0,0.12,0.08,-0.04
29.0,49.0,0.15,0.1,-0.05
29.0,51.0,0.14,0.1,-0.05
29.0,53.0,0.18,0.12,-0.06
29.0,55.0,0.22,0.16,-0.06
29.0,57.0,0.25,0.17,-0.08
29.0,59.0,0.22,0.16,-0.06
29.0,61.0,0.21,0.18,-0.03
29.0,63.0,0.19,0.11,-0.08
29.0,65.0,0.23,0.18,-0.05
29.0,67.0,0.22,0.14,-0.08
29.0,69.0,0.23,0.16,-0.07
29.0,71.0,0.15,0.09,-0.07
29.0,73.0,0.19,0.13,-0.07
29.0,75.0,0.22,0.14,-0.08
29.0,77.0,0.19,0.12,-0.07
29.0,79.0,0.22,0.18,-0.04
29.0,81.0,0.22,0.16,-0.06
29.0,83.0,0.22,0.14,-0.08
29.0,85.0,0.22,0.16,-0.06
29.0,87.0,0.2,0.14,-0.06
29.0,89.0,0.19,0.12,-0.08
29.0,91.0,0.22,0.15,-0.07
29.0,93.0,0.22,0.17,-0.05
29.0,95.0,0.19,0.12,-0.07
29.0,97.0,0.22,0.16,-0.06
29.0,99.0,0.13,0.07,-0.07
29.0,101.0,0.18,0.11,-0.07
29.0,103.0,0.22,0.17,-0.06
29.0,105.0,0.2,0.16,-0.04
29.0,107.0,0.16,0.11,-0.05
29.0,109.0,0.22,0.17,-0.05
29.0,111.0,0.21,0.14,-0.08
29.0,113.0,0.16,0.09,-0.07
29.0,115.0,0.2,0.13,-0.07
29.0,117.0,0.2,0.14,-0.06
29.0,119.0,0.25,0.22,-0.04
29.0,121.0,0.2,0.15,-0.05
29.0,123.0,0.23,0.18,-0.05
29.0,125.0,0.18,0.13,-0.05
29.0,127.0,0.21,0.14,-0.08
29.0,129.0,0.23,0.19,-0.04
29.0,131.0,0.19,0.15,-0.04
29.0,133.0,0.25,0.2,-0.05
29.0,135.0,0.17,0.14,-0.03
29.0,137.0,0.21,0.15,-0.06
29.0,139.0,0.22,0.13,-0.09
29.0,141.0,0.2,0.19,-0.01
29.0,143.0,0.22,0.15,-0.08
29.0,145.0,0.21,0.16,-0.05
29.0,147.0,0.21,0.11,-0.1
29.0,149.0,0.25,0.19,-0.07
29.0,151.0,0.15,0.1,-0.05
29.0,153.0,0.2,0.16,-0.04
29.0,155.0,0.25,0.22,-0.03
29.0,157.0,0.16,0.12,-0.04
29.0,159.0,0.2,0.15,-0.05
29.0,161.0,0.19,0.14,-0.05
29.0,163.0,0.21,0.16,-0.05
29.0,165.0,0.11,0.05,-0.06
29.0,167.0,0.22,0.14,-0.08
29.0,169.0,0.2,0.11,-0.09
29.0,171.0,0.21,0.17,-0.04
29.0,173.0,0.17,0.11,-0.06
29.0,175.0,0.24,0.12,-0.12
29.0,177.0,0.16,0.09,-0.07
29.0,179.0,0.21,0.18,-0.04
29.0,181.0,0.24,0.16,-0.08
29.0,183.0,0.09,0.05,-0.05
29.0,185.0,0.22,0.16,-0.06
29.0,186.0,0.16,0.1,-0.06
29.0,187.0,0.2,0.12,-0.08
29.0,189.0,0.14,0.07,-0.07
29.0,195.0,0.21,0.16,-0.05
29.0,197.0,0.21,0.18,-0.03
29.0,199.0,0.21,0.16,-0.05
29.0,201.0,0.21,0.16,-0.05
29.0,203.0,0.21,0.13,-0.08
29.0,205.0,0.19,0.14,-0.05
29.0,207.0,0.22,0.12,-0.1
29.0,209.0,0.2,0.14,-0.07
29.0,211.0,0.24,0.2,-0.04
29.0,213.0,0.24,0.14,-0.1
29.0,215.0,0.24,0.17,-0.07
29.0,217.0,0.24,0.16,-0.08
29.0,219.0,0.17,0.1,-0.07
29.0,221.0,0.22,0.14,-0.08
29.0,223.0,0.24,0.15,-0.09
29.0,225.0,0.19,0.17,-0.02
29.0,227.0,0.2,0.15,-0.05
29.0,229.0,0.25,0.2,-0.05
29.0,510.0,0.24,0.16,-0.08
30.0,1.0,0.21,0.09,-0.12
30.0,3.0,0.25,0.23,-0.02
30.0,5.0,0.22,0.25,0.03
30.0,7.0,0.18,0.09,-0.1
30.0,9.0,0.17,0.08,-0.09
30.0,11.0,0.2,0.14,-0.07
30.0,13.0,0.2,0.09,-0.11
30.0,15.0,0.19,0.18,-0.01
30.0,17.0,0.22,0.09,-0.13
30.0,19.0,0.18,0.13,-0.05
30.0,21.0,0.19,0.09,-0.1
30.0,23.0,0.21,0.09,-0.12
30.0,25.0,0.19,0.07,-0.12
30.0,27.0,0.22,0.09,-0.13
30.0,29.0,0.21,0.08,-0.13
30.0,31.0,0.18,0.06,-0.12
30.0,33.0,0.17,0.13,-0.04
30.0,35.0,0.29,0.25,-0.04
30.0,37.0,0.19,0.1,-0.09
30.0,39.0,0.17,0.08,-0.09
30.0,41.0,0.23,0.14,-0.09
30.0,43.0,0.12,0.06,-0.07
30.0,45.0,0.2,0.09,-0.11
30.0,47.0,0.26,0.19,-0.07
30.0,49.0,0.15,0.06,-0.09
30.0,51.0,0.16,0.11,-0.05
30.0,53.0,0.25,0.11,-0.14
30.0,55.0,0.18,0.11,-0.07
30.0,57.0,0.19,0.08,-0.11
30.0,59.0,0.19,0.1,-0.09
30.0,61.0,0.22,0.1,-0.13
30.0,63.0,0.21,0.07,-0.14
30.0,65.0,0.22,0.1,-0.12
30.0,67.0,0.2,0.09,-0.11
30.0,69.0,0.2,0.11,-0.09
30.0,71.0,0.2,0.16,-0.04
30.0,73.0,0.21,0.12,-0.09
30.0,75.0,0.2,0.09,-0.12
30.0,77.0,0.2,0.09,-0.11
30.0,79.0,0.19,0.09,-0.1
30.0,81.0,0.2,0.08,-0.12
30.0,83.0,0.2,0.09,-0.11
30.0,85.0,0.24,0.22,-0.03
30.0,87.0,0.23,0.17,-0.06
30.0,89.0,0.24,0.14,-0.1
30.0,91.0,0.2,0.13,-0.07
30.0,93.0,0.19,0.09,-0.1
30.0,95.0,0.16,0.06,-0.1
30.0,97.0,0.2,0.08,-0.12
30.0,99.0,0.19,0.09,-0.1
30.0,101.0,0.19,0.09,-0.1
30.0,103.0,0.18,0.14,-0.05
30.0,105.0,0.18,0.11,-0.07
30.0,107.0,0.19,0.13,-0.06
30.0,109.0,0.2,0.09,-0.11
30.0,111.0,0.17,0.07,-0.1
31.0,1.0,0.16,0.09,-0.07
31.0,3.0,0.17,0.08,-0.09
31.0,5.0,0.13,0.08,-0.05
31.0,7.0,0.13,0.09,-0.04
31.0,9.0,0.15,0.12,-0.03
31.0,11.0,0.15,0.07,-0.08
31.0,13.0,0.16,0.07,-0.09
31.0,15.0,0.16,0.09,-0.07
31.0,17.0,0.18,0.11,-0.07
31.0,19.0,0.15,0.07,-0.08
31.0,21.0,0.16,0.11,-0.05
31.0,23.0,0.13,0.07,-0.07
31.0,25.0,0.12,0.05,-0.07
31.0,27.0,0.16,0.08,-0.08
31.0,29.0,0.17,0.1,-0.07
31.0,31.0,0.17,0.1,-0.07
31.0,33.0,0.16,0.07,-0.09
31.0,35.0,0.16,0.09,-0.08
31.0,37.0,0.22,0.14,-0.08
31.0,39.0,0.15,0.11,-0.04
31.0,41.0,0.17,0.08,-0.09
31.0,43.0,0.22,0.15,-0.08
31.0,45.0,0.21,0.1,-0.11
31.0,47.0,0.2,0.13,-0.07
31.0,49.0,0.16,0.1,-0.06
31.0,51.0,0.18,0.12,-0.07
31.0,53.0,0.16,0.1,-0.06
31.0,55.0,0.14,0.07,-0.07
31.0,57.0,0.17,0.09,-0.08
31.0,59.0,0.15,0.06,-0.09
31.0,61.0,0.17,0.08,-0.09
31.0,63.0,0.17,0.08,-0.09
31.0,65.0,0.18,0.11,-0.07
31.0,67.0,0.15,0.08,-0.07
31.0,69.0,0.17,0.08,-0.09
31.0,71.0,0.16,0.09,-0.07
31.0,73.0,0.15,0.09,-0.06
31.0,75.0,0.14,0.1,-0.04
31.0,77.0,0.17,0.07,-0.1
31.0,79.0,0.17,0.11,-0.06
31.0,81.0,0.13,0.06,-0.07
31.0,83.0,0.15,0.08,-0.07
31.0,85.0,0.17,0.12,-0.05
31.0,87.0,0.19,0.08,-0.11
31.0,89.0,0.16,0.09,-0.07
31.0,91.0,0.18,0.08,-0.1
31.0,93.0,0.15,0.07,-0.08
31.0,95.0,0.17,0.09,-0.08
31.0,97.0,0.16,0.09,-0.07
31.0,99.0,0.13,0.07,-0.07
31.0,101.0,0.17,0.09,-0.08
31.0,103.0,0.15,0.1,-0.05
31.0,103.0,0.15,0.1,-0.05
31.0,105.0,0.19,0.1,-0.09
31.0,107.0,0.17,0.13,-0.05
31.0,109.0,0.13,0.06,-0.07
31.0,111.0,0.16,0.08,-0.09
31.0,113.0,0.13,0.06,-0.07
31.0,115.0,0.15,0.07,-0.08
31.0,117.0,0.13,0.08,-0.05
31.0,119.0,0.16,0.1,-0.06
31.0,121.0,0.16,0.08,-0.08
31.0,123.0,0.2,0.11,-0.1
31.0,125.0,0.17,0.07,-0.1
31.0,127.0,0.16,0.07,-0.09
31.0,129.0,0.18,0.09,-0.09
31.0,131.0,0.15,0.07,-0.09
31.0,133.0,0.18,0.09,-0.09
31.0,135.0,0.16,0.08,-0.08
31.0,137.0,0.14,0.07,-0.07
31.0,139.0,0.16,0.09,-0.07
31.0,141.0,0.16,0.09,-0.07
31.0,143.0,0.15,0.07,-0.08
31.0,145.0,0.18,0.08,-0.1
31.0,147.0,0.18,0.1,-0.08
31.0,149.0,0.16,0.09,-0.07
31.0,151.0,0.18,0.1,-0.08
31.0,153.0,0.1,0.04,-0.06
31.0,155.0,0.11,0.05,-0.06
31.0,157.0,0.19,0.11,-0.08
31.0,159.0,0.12,0.06,-0.06
31.0,161.0,0.21,0.14,-0.07
31.0,163.0,0.16,0.08,-0.08
31.0,165.0,0.16,0.08,-0.08
31.0,167.0,0.15,0.07,-0.08
31.0,169.0,0.14,0.08,-0.06
31.0,171.0,0.14,0.1,-0.05
31.0,173.0,0.24,0.21,-0.03
31.0,175.0,0.15,0.08,-0.07
31.0,177.0,0.1,0.05,-0.06
31.0,179.0,0.18,0.08,-0.1
31.0,181.0,0.18,0.09,-0.09
31.0,183.0,0.15,0.08,-0.07
31.0,185.0,0.14,0.08,-0.06
32.0,1.0,0.21,0.13,-0.08
32.0,3.0,0.2,0.09,-0.11
32.0,5.0,0.16,0.08,-0.08
32.0,7.0,0.17,0.1,-0.07
32.0,9.0,0.23,0.24,0.01
32.0,11.0,0.17,0.07,-0.1
32.0,13.0,0.2,0.14,-0.06
32.0,15.0,0.21,0.14,-0.07
32.0,17.0,0.19,0.13,-0.06
32.0,19.0,0.22,0.13,-0.09
32.0,21.0,0.24,0.14,-0.1
32.0,23.0,0.23,0.14,-0.09
32.0,27.0,0.22,0.14,-0.08
32.0,29.0,0.17,0.1,-0.07
32.0,31.0,0.19,0.1,-0.09
32.0,33.0,0.22,0.12,-0.1
32.0,510.0,0.21,0.1,-0.11
33.0,1.0,0.13,0.05,-0.08
33.0,3.0,0.14,0.05,-0.09
33.0,5.0,0.14,0.05,-0.09
33.0,7.0,0.17,0.07,-0.1
33.0,9.0,0.15,0.05,-0.1
33.0,11.0,0.11,0.04,-0.07
33.0,13.0,0.11,0.04,-0.07
33.0,15.0,0.09,0.03,-0.06
33.0,17.0,0.13,0.04,-0.09
33.0,19.0,0.14,0.05,-0.09
34.0,1.0,0.15,0.07,-0.08
34.0,3.0,0.1,0.03,-0.07
34.0,5.0,0.1,0.03,-0.07
34.0,7.0,0.14,0.05,-0.09
34.0,9.0,0.13,0.05,-0.08
34.0,11.0,0.2,0.08,-0.12
34.0,13.0,0.17,0.06,-0.11
34.0,15.0,0.1,0.03,-0.07
34.0,17.0,0.17,0.08,-0.09
34.0,19.0,0.06,0.02,-0.04
34.0,21.0,0.12,0.05,-0.07
34.0,23.0,0.12,0.04,-0.08
34.0,25.0,0.09,0.03,-0.06
34.0,27.0,0.07,0.02,-0.05
34.0,29.0,0.11,0.04,-0.08
34.0,31.0,0.17,0.07,-0.1
34.0,33.0,0.13,0.04,-0.09
34.0,35.0,0.08,0.03,-0.06
34.0,37.0,0.08,0.02,-0.06
34.0,39.0,0.15,0.05,-0.1
34.0,41.0,0.09,0.03,-0.06
35.0,1.0,0.2,0.08,-0.12
35.0,3.0,0.19,0.12,-0.07
35.0,5.0,0.26,0.13,-0.13
35.0,6.0,0.33,0.15,-0.18
35.0,7.0,0.26,0.1,-0.16
35.0,9.0,0.23,0.13,-0.11
35.0,11.0,0.2,0.13,-0.07
35.0,13.0,0.27,0.11,-0.16
35.0,15.0,0.23,0.11,-0.12
35.0,17.0,0.26,0.09,-0.17
35.0,19.0,0.29,0.08,-0.21
35.0,21.0,0.23,0.11,-0.12
35.0,23.0,0.31,0.11,-0.2
35.0,25.0,0.24,0.14,-0.1
35.0,27.0,0.18,0.1,-0.08
35.0,28.0,0.07,0.03,-0.04
35.0,29.0,0.3,0.16,-0.14
35.0,31.0,0.31,0.24,-0.07
35.0,33.0,0.27,0.07,-0.21
35.0,35.0,0.24,0.13,-0.12
35.0,37.0,0.25,0.13,-0.12
35.0,39.0,0.28,0.11,-0.17
35.0,41.0,0.28,0.14,-0.14
35.0,43.0,0.17,0.07,-0.1
35.0,45.0,0.23,0.15,-0.08
35.0,47.0,0.31,0.09,-0.22
35.0,49.0,0.19,0.08,-0.11
35.0,51.0,0.23,0.11,-0.12
35.0,53.0,0.28,0.11,-0.17
35.0,55.0,0.28,0.1,-0.18
35.0,57.0,0.25,0.11,-0.15
35.0,59.0,0.23,0.09,-0.14
35.0,61.0,0.24,0.1,-0.15
36.0,1.0,0.11,0.05,-0.06
36.0,3.0,0.16,0.07,-0.09
36.0,5.0,0.17,0.11,-0.06
36.0,7.0,0.14,0.06,-0.08
36.0,9.0,0.16,0.07,-0.09
36.0,11.0,0.13,0.06,-0.07
36.0,13.0,0.14,0.07,-0.08
36.0,15.0,0.14,0.05,-0.09
36.0,17.0,0.15,0.07,-0.09
36.0,19.0,0.14,0.06,-0.08
36.0,21.0,0.12,0.06,-0.07
36.0,23.0,0.12,0.06,-0.06
36.0,25.0,0.15,0.07,-0.08
36.0,27.0,0.1,0.05,-0.05
36.0,29.0,0.12,0.05,-0.07
36.0,31.0,0.14,0.06,-0.08
36.0,33.0,0.16,0.08,-0.08
36.0,35.0,0.16,0.07,-0.09
36.0,37.0,0.13,0.05,-0.09
36.0,39.0,0.14,0.06,-0.08
36.0,41.0,0.12,0.06,-0.06
36.0,43.0,0.14,0.06,-0.08
36.0,45.0,0.14,0.07,-0.07
36.0,47.0,0.13,0.08,-0.05
36.0,49.0,0.14,0.07,-0.07
36.0,51.0,0.11,0.05,-0.06
36.0,53.0,0.12,0.07,-0.05
36.0,55.0,0.12,0.05,-0.07
36.0,57.0,0.16,0.08,-0.08
36.0,59.0,0.09,0.03,-0.06
36.0,61.0,0.09,0.08,-0.02
36.0,63.0,0.12,0.05,-0.07
36.0,65.0,0.13,0.07,-0.06
36.0,67.0,0.12,0.06,-0.06
36.0,69.0,0.1,0.04,-0.06
36.0,71.0,0.1,0.05,-0.05
36.0,73.0,0.15,0.06,-0.1
36.0,75.0,0.14,0.06,-0.08
36.0,77.0,0.15,0.06,-0.09
36.0,79.0,0.07,0.03,-0.04
36.0,81.0,0.13,0.08,-0.05
36.0,83.0,0.1,0.05,-0.05
36.0,85.0,0.09,0.04,-0.05
36.0,87.0,0.09,0.04,-0.05
36.0,89.0,0.16,0.07,-0.09
36.0,91.0,0.08,0.04,-0.04
36.0,93.0,0.12,0.06,-0.06
36.0,95.0,0.11,0.06,-0.05
36.0,97.0,0.14,0.06,-0.08
36.0,99.0,0.13,0.07,-0.06
36.0,101.0,0.15,0.06,-0.09
36.0,103.0,0.09,0.04,-0.06
36.0,105.0,0.16,0.07,-0.09
36.0,107.0,0.13,0.05,-0.08
36.0,109.0,0.13,0.05,-0.08
36.0,111.0,0.13,0.05,-0.08
36.0,113.0,0.12,0.05,-0.07
36.0,115.0,0.13,0.06,-0.07
36.0,117.0,0.12,0.04,-0.08
36.0,119.0,0.1,0.05,-0.05
36.0,121.0,0.1,0.04,-0.06
36.0,123.0,0.15,0.08,-0.07
37.0,1.0,0.19,0.13,-0.06
37.0,3.0,0.19,0.11,-0.08
37.0,5.0,0.2,0.16,-0.04
37.0,7.0,0.26,0.16,-0.1
37.0,9.0,0.2,0.14,-0.06
37.0,11.0,0.19,0.14,-0.05
37.0,13.0,0.22,0.16,-0.06
37.0,15.0,0.26,0.16,-0.1
37.0,17.0,0.26,0.15,-0.11
37.0,19.0,0.18,0.1,-0.08
37.0,21.0,0.19,0.11,-0.08
37.0,23.0,0.21,0.14,-0.07
37.0,25.0,0.15,0.08,-0.07
37.0,27.0,0.2,0.14,-0.06
37.0,29.0,0.14,0.07,-0.07
37.0,31.0,0.17,0.11,-0.07
37.0,33.0,0.21,0.13,-0.08
37.0,35.0,0.18,0.12,-0.07
37.0,37.0,0.15,0.09,-0.06
37.0,39.0,0.21,0.15,-0.06
37.0,41.0,0.23,0.15,-0.08
37.0,43.0,0.22,0.15,-0.07
37.0,45.0,0.21,0.13,-0.08
37.0,47.0,0.26,0.17,-0.09
37.0,49.0,0.19,0.11,-0.08
37.0,51.0,0.2,0.14,-0.06
37.0,53.0,0.16,0.09,-0.08
37.0,55.0,0.17,0.08,-0.09
37.0,57.0,0.18,0.11,-0.08
37.0,59.0,0.14,0.08,-0.06
37.0,61.0,0.26,0.19,-0.07
37.0,63.0,0.18,0.11,-0.08
37.0,65.0,0.25,0.17,-0.08
37.0,67.0,0.17,0.1,-0.07
37.0,69.0,0.2,0.11,-0.09
37.0,71.0,0.2,0.11,-0.09
37.0,73.0,0.2,0.12,-0.08
37.0,75.0,0.2,0.16,-0.04
37.0,77.0,0.17,0.09,-0.08
37.0,79.0,0.24,0.17,-0.07
37.0,81.0,0.18,0.11,-0.07
37.0,83.0,0.26,0.19,-0.08
37.0,85.0,0.2,0.13,-0.07
37.0,87.0,0.2,0.13,-0.07
37.0,89.0,0.17,0.11,-0.06
37.0,91.0,0.25,0.18,-0.07
37.0,93.0,0.23,0.21,-0.02
37.0,95.0,0.23,0.14,-0.09
37.0,97.0,0.16,0.09,-0.07
37.0,99.0,0.22,0.17,-0.05
37.0,101.0,0.17,0.1,-0.07
37.0,103.0,0.2,0.12,-0.08
37.0,105.0,0.19,0.15,-0.04
37.0,107.0,0.23,0.14,-0.09
37.0,109.0,0.17,0.11,-0.07
37.0,111.0,0.21,0.12,-0.09
37.0,113.0,0.21,0.16,-0.05
37.0,115.0,0.2,0.13,-0.07
37.0,117.0,0.24,0.15,-0.09
37.0,119.0,0.17,0.09,-0.08
37.0,121.0,0.19,0.14,-0.06
37.0,123.0,0.22,0.17,-0.05
37.0,125.0,0.18,0.1,-0.08
37.0,127.0,0.21,0.13,-0.08
37.0,129.0,0.18,0.1,-0.09
37.0,131.0,0.24,0.14,-0.1
37.0,133.0,0.18,0.1,-0.08
37.0,135.0,0.15,0.07,-0.08
37.0,137.0,0.19,0.12,-0.07
37.0,139.0,0.23,0.15,-0.09
37.0,141.0,0.19,0.11,-0.08
37.0,143.0,0.21,0.14,-0.07
37.0,145.0,0.18,0.11,-0.07
37.0,147.0,0.2,0.11,-0.09
37.0,149.0,0.2,0.12,-0.08
37.0,151.0,0.19,0.12,-0.07
37.0,153.0,0.24,0.16,-0.08
37.0,155.0,0.28,0.35,0.07
37.0,157.0,0.2,0.12,-0.08
37.0,159.0,0.2,0.13,-0.07
37.0,161.0,0.22,0.14,-0.08
37.0,163.0,0.24,0.22,-0.02
37.0,165.0,0.25,0.22,-0.03
37.0,167.0,0.18,0.1,-0.08
37.0,169.0,0.16,0.08,-0.08
37.0,171.0,0.21,0.16,-0.05
37.0,173.0,0.25,0.22,-0.03
37.0,175.0,0.18,0.11,-0.07
37.0,177.0,0.26,0.18,-0.08
37.0,179.0,0.12,0.07,-0.05
37.0,181.0,0.24,0.18,-0.06
37.0,183.0,0.13,0.07,-0.06
37.0,185.0,0.24,0.2,-0.04
37.0,187.0,0.25,0.15,-0.1
37.0,189.0,0.21,0.11,-0.1
37.0,191.0,0.21,0.15,-0.06
37.0,193.0,0.2,0.15,-0.05
37.0,195.0,0.22,0.16,-0.06
37.0,197.0,0.17,0.12,-0.05
37.0,199.0,0.19,0.1,-0.09
38.0,1.0,0.15,0.08,-0.07
